source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason
/books/OL12852623M,"Five Pedagogies, a Thousand Possibilities",,M Zembylas,1,9789087900311,2007,Sense Publishers,Philosophie | Éducation,0,,
/books/OL12852640M,"Knowledge Economy, Development and the Future of Higher Education",,"M, A Peters",1,9789087900694,2007,Sense Publishers,Philosophie,0,,
/books/OL12644201M,Lalique,,M. C. Lalique,1,9782883000018,1980,C.E.L.F.,Biographie | Histoire,0,,
/books/OL13060574M,Story of the Chinese Zodiac,English Vietnamese,M. Chang,1,9789573221449,1994,Pan Asian Publications (USA),Jeunesse,0,,
/books/OL18546573M,I wish I'd made you angry earlier,"essays on science, scientists, and humanity",M. F. Perutz,1,9780198505310,1998,Oxford University Press,Philosophie | Sciences,0,,
/books/OL12680942M,D. H. Lawrence Travel Books and Fiction (European University Studies),,M. Hostettler,1,9783261040213,1985,Herbert Lang Et Co Ag,,0,,
/books/OL12680961M,The German Novel of 1800,A Study of Popular Prose Fiction (Germanic Studies in America),M. W. Heiderich,1,9783261048035,1982,Peter Lang Publishing,,0,,
/books/OL12657433M,Charlotte Porte Bonheur,,Macha Grenon,1,9782921997898,1999,Coffragants,Fiction,0,,
/books/OL23002905M,A chapter of hats,selected stories,Machado de Assis,1,9780747594611,2008,Bloomsbury,,0,,
/books/OL22170762M,Dom Casmurro,a novel,Machado de Assis,1,9780520007901,1966,University of California Press,Fiction,0,,
/books/OL6122178M,Epitaph of a small winner,,Machado de Assis,1,,1952,Noonday Press,Biographie | Fiction,0,,
/books/OL681114M,Quincas Borba,,Machado de Assis,1,9780195106817,1998,Oxford University Press,Fiction | Histoire,0,,
/books/OL30660494M,The alienist,and other stories of Nineteenth-century Brazil,Machado de Assis,1,9781603848534,2013,Hackett Publishing,Fiction | Histoire,0,,
/books/OL12845741M,River Basin Sediment Systems,,Maddy,1,9789058093424,2001,Taylor & Francis,Sciences,0,,
/books/OL3964897M,The use and abuse of nature,"incorporating ""This fissured land, an ecological history of India"" and"" Ecology and equity""",Madhav Gadgil,1,9780195649277,2000,Oxford University Press,Histoire,0,,
/books/OL8996262M,"The fiery chariot, An Ardalba Story",,Maire Welford,1,9781856354110,2003,Mercier Press,Fantasy,0,,
/books/OL13113491M,Mr. Mentch (Meet the Yids),,Mamas,1,9789659104802,2007,Simcha Media Group,Fiction | Jeunesse,0,,
/books/OL12919590M,Von Schwerin bis Rügen. Kulturgeschichtliche Reise zur Ostsee.,,Manfred Küchler,1,9783795041007,1996,Schmidt-Römhild,Voyage,0,,
/books/OL11396317M,Communicating the Environment,"Environmental Communication for Sustainable Development (Umweltbildung, Umweltkommunikation Und Nachhaltigkeit, Bd. 7.)",Manfred Oepen,1,9780820448022,2000,Peter Lang Pub Inc,,0,,
/books/OL9028682M,Information and Information Flow,An Introduction (Linguistics & Philosophy),Manuel Bremer,1,9783937202471,2005,Ontos Verlag,,0,,
/books/OL12664832M,Nietzsche on Time and History,,Manuel Dries,1,9783110190090,2007,Walter De Gruyter Inc,Philosophie,0,,
/books/OL12798739M,The Fragments of the Methodists,"Methodism Outside Soranus (Studies in Ancient Medicine, 24)",Manuela Tecusan,1,9789004124516,2004,Brill Academic Publishers,,0,,
/books/OL12798646M,The Fragments of the Methodists (Studies in Ancient Medicine),,Manuela Tecusan,1,9789004117242,2007,Brill Academic Pub,,0,,
/books/OL13573260M,Donald Davidson,,Marc A. Joseph,1,9781902683263,2004,Acumen,Philosophie,0,,
/books/OL12848049M,An Archaeological Ethnography of a Neolithic Community,"Space, Place & Social Relations in the Burnt Village at Tell Sabi Abyad, Syria",Marc Verhoeven,1,9789062580842,1999,Het Nederlands Inst Vh Nabije,,0,,
/books/OL12853178M,Transcendental Idealism & the Organism,Essays on Kant (Stockholm Studies in Philosophy),Marcel Quarfood,1,9789122020998,2004,Almqvist & Wiksell International,,0,,
/books/OL10666390M,Ceremonies and Celebrations,,Marchant | Dineen,2,9780739832738,2001,Steck-Vaughn,,0,,
/books/OL141076M,Dreamseeker,,Marcia Martin Donna parker,1,9780451180544,1998,Signet,Fiction,0,,
/books/OL7657213M,Southern Secrets,,Marcia Martin Donna parker,1,9780515106619,1991,Jove,,0,,
/books/OL12799172M,Rewriting Roman History in the Middle Ages (Mittellateinische Studien Und Texte),,Marek Thue Kretschmer,1,9789004157101,2007,BRILL,Histoire,0,,
/books/OL18330787M,Focus on early childhood,principles and realities,Margaret Boushel,1,9780632051571,2000,Blackwell Science,,0,,
/books/OL28503967M,Communication Power,,Margaret Rigaud-Drayton | Manuel Castells | Alain Touraine,3,9780199681938,2013,Oxford University Press,,0,,
/books/OL22084527M,"Women, power, and politics",,Margaret Stacey,1,9780422761406,1981,Tavistock Publications,Histoire,0,,
/books/OL22602810M,"Philippe Bradshaw, a fly in the house. Ausstellung Museum der Moderne, Rupertinum, Salzburg, 25.07. - 31.10.2004",,Margrit Brehm,1,9783775715164,2005,Hatje Cantz Verlag,,0,,
/books/OL12799067M,The Image of Aleksandr Nevskiy in Medieval Russia,Warrior And Saint (The Northern World) (The Northern World),Mari Isoaho,1,9789004151017,2006,Brill Academic Publishers,Biographie | Histoire,0,,
/books/OL12804804M,Adverbial Subordination in English,A Functional Approach (Language and Computers 41) (Language & Computers),Maria Jesus Perez Quintero,1,9789042013605,2002,Editions Rodopi B.V.,,0,,
/books/OL12660639M,Avalon Revisited,Reworkings of the Arthurian Myth,Maria Jose Alvarez Faedo,1,9783039112319,2006,Peter Lang Publishing,,0,,
/books/OL12677506M,Early Modern Humans at the Moravian Gate,The Mladec Caves and their Remains,Maria Teschler-Nicola,1,9783211235881,2007,Springer,Sciences sociales,0,,
/books/OL12799238M,Intertextuality in the Tales of Rabbi Nahman of Bratslav,A Close Reading of Sippurey Ma'asiyot (Numen Book Series) (Numen Book Series),Marianne Schleicher,1,9789004158900,2007,Brill Academic Publishers,,0,,
/books/OL13634422M,Fashion or fancy?,dress and meaning in Rembrandt's paintings,Marieke de Winkel,1,9789053566299,2004,Amsterdam University Press,,0,,
/books/OL34977560M,Origins of African Nationalism,"Continuity and Rupture in the Movements of Unity Emerging from the Struggle Against Portuguese Colonial Domination, 1911-1961",Mario Pereira | Mário Pinto de Andrade,2,9781951470036,2021,Tagus Press,Histoire,0,,
