source_key,language,quality_bucket,quality_score,original_title,original_authors,rescue_state
/books/OL12829822M,DE,PROMISING,5,Die Geburt Des Modernen Propagandakrieges Im Ersten Weltkrieg,Jens P. Ackermann,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12829938M,DE,PROMISING,5,Kunst Und Kirche Am Ende Der Klassischen Moderne,Sven Ochsenreither,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12830064M,DE,PROMISING,5,Die Ausfuhrungsvarianten Des Qigong,Friederike Baeumer,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12830136M,DE,PROMISING,5,"Nichts ALS Die Spuren Meiner Hand - Der Chinesische Maler Gao Fenghan (1683-1749: Unter Besonderer Berucksichtigung Seiner Alben (Europaische Hochschulschriften: Reihe 28, Kunstgeschichte)",Nora Von Achenbach,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12830251M,DE,PROMISING,5,Geistes- und sozialwissenschaftliche Hochschullehre in Osteuropa I,Andreas Umland,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12830360M,DE,PROMISING,5,Die Italienischen Streitkrafte Und Ihr Internationales Engagement,Enrico Brissa,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12830412M,DE,PROMISING,5,Film Und Musik Im Spanischsprachigen Roman Der Gegenwart,Ben Scheffler,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12830505M,DE,PROMISING,5,Die Industrie ALS Kunstmazen Und Auftraggeber in Der Deutschen Demokratischen Republik,Lutz Fichtner,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12830559M,DE,PROMISING,5,Anglizismen in Der Deutschen Fachsprache Der Computertechnik,Youngick Chang,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12830595M,DE,PROMISING,5,Ivan Milev Und Die Zeitschrift Vezni,Rada Bieberstein,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12830638M,DE,PROMISING,5,Systemwettbewerb Und Umverteilung,Ingmar Kumpmann,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12830869M,DE,PROMISING,5,Kulturpolitik Im Geteilten Deutschland,Ulrike Ziegler,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12830875M,DE,PROMISING,5,de Arte Boneste Amandi,Katharina A. Glanz,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12830924M,DE,PROMISING,5,"Spurensuche: Der Mediziner, Romancier, Kulturkritiker Und Journalist Max Nordau in Seiner Rolle ALS Kunstkritiker Der Neuen Freien (Europaische Hochschulschriften: Reihe 28, Kunstgeschichte)",Karola Agnes Franziska Dahmen,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12830982M,DE,PROMISING,5,Die Entdecking Der Unscharfe in Optik Und Malerei,Marc Wellmann,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12831053M,DE,PROMISING,5,"Identifizierung, Visualisierung Und Analyse Der Volatilitatsoberflachen Von Dax-Optionen Mit Neuronalen Netzen",Jan Koserski,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12831076M,DE,PROMISING,5,Eine Fruhe Aktionskunst,Ann-Katrin Gunzel,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12831328M,DE,PROMISING,5,Mediale Bedingungen Des Erzahlens Im Digitalen Raum,Nicole Mahne,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12832204M,DE,PROMISING,5,"Alles, was recht(s) ist. Ideen, Köpfe und Perspektiven der politischen Rechten.",Karlheinz Weißmann,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12832666M,DE,PROMISING,5,Kunstschauplatz Salzburg.,Anton Gugg,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12832772M,DE,PROMISING,5,Wege zur ganzheitlichen Landwirtschaft (AV Ratgeber),Wolfgang Becvar,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12858748M,DE,PROMISING,5,Auf Peamount,Stefan D. Kaufer,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12858755M,DE,PROMISING,5,Von Pilzen und anderen Menschen. Erzählung.,Cecily Von Hundt,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12859777M,DE,PROMISING,5,Hundegeschichten.,Dora. Meier-Jaeger,NO_VALID_PHYSICAL_COVER
/books/OL12860591M,DE,PROMISING,5,Kulturschätze im Thurgau entdecken und erleben.,Cornelia Stäheli,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12861282M,DE,PROMISING,5,"Die drei Tage. Die Passion, nach Hans Memlings 'Passionspanorama'.",Günther Lange,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12861543M,DE,PROMISING,5,Chancenungleichheiten im Wissenschaftssystem. Wie Geschlecht und soziale Herkunft Karrieren beeinflussen.,Regula Julia Leemann,NO_VALID_PHYSICAL_COVER
/books/OL12862201M,DE,PROMISING,5,Borromini.,Andreas Bellasi,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12862941M,DE,PROMISING,5,Der Abtrünnige.,Michael Mortag,NO_VALID_PHYSICAL_COVER
/books/OL12865407M,DE,PROMISING,5,Neue Geschichten vom Lago Maggiore.,Ernst Wilhelm Wies,NO_VALID_PHYSICAL_COVER
/books/OL12868349M,DE,PROMISING,5,Ist die Existenz Gottes beweisbar?,Volker Kessler,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12869542M,DE,PROMISING,5,Restauratoren Taschenbuch 2000.,Ulrike Besch,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12869762M,DE,PROMISING,5,"Luther, Cranach und die Bilder",Christoph Weimer,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12869974M,DE,PROMISING,5,Wols.,Claus Mewes,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12870012M,DE,PROMISING,5,Das Kreuz aus Salz. Ein Roman aus der Zeit der Inquisition.,Sylvia Marquardt,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12871834M,DE,PROMISING,5,Maler Modell.,Georg-W. Költzsch,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12872751M,DE,PROMISING,5,Der letzte Gott als Anfang,Paola-Ludovica Coriando,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12872775M,DE,PROMISING,5,Die Einheit der Wirklichkeit. Zum Wissenschaftsverständnis der Gegenwart.,Bernd-Olaf Küppers,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12872782M,DE,PROMISING,5,Dies. Hier. Jetzt. Wirklichkeitserfahrungen mit zeitgenössischer Kunst.,Angeli Janhsen,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12872798M,DE,PROMISING,5,Kandinskys Abstraktion,Matthias Haldemann,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12872866M,DE,PROMISING,5,Transparente Zeit. Zur Temporalität kubistischer Bilder.,Nicolaj VanDerMeulen,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12872874M,DE,PROMISING,5,Liebe als Roman. Zur Koevolution intimer und literarischer Kommunikation.,Nils Werber,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12872894M,DE,PROMISING,5,Körper- Szenarien. Zum Verhältnis von Körper und Bild in Videoinstallationen.,Sabine Flach,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12873139M,DE,PROMISING,5,Kunst - Jenseits von Gut und Böse? Kritischer Versuch über das Verhältnis von Ästhetik und Ethik.,Dagmar Fenner,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12880046M,DE,PROMISING,5,Einen anderen Gott denken?,Tobias Specker,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12881219M,DE,PROMISING,5,Politik. Eine Einführung für soziale Berufe.,Martin Bellermann,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12911251M,DE,PROMISING,5,Des Kaisers neue Kleider. Der Schwindel der Moderne.,Reinhard Müller-Mehlis,NO_VALID_PHYSICAL_COVER
/books/OL12912910M,DE,PROMISING,5,"Hans Karl Burgeff, Medaillen, Plaketten, Münzen",Elisabeth Wynhoff,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12912947M,DE,PROMISING,5,Giorgiones Ländliches Konzert,Gabriele Frings,NO_VALID_PHYSICAL_COVER
/books/OL12912956M,DE,PROMISING,5,Kunst und Politik der Farbe. Gainsboroughs Porträtmalerei.,Bettina Gockel,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12912990M,DE,PROMISING,5,"Erkenntnis, Erfindung, Konstruktion",Hans Holländer,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12913001M,DE,PROMISING,5,Ars Et Scriptura,Rudolf Preimesberger,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12914873M,DE,PROMISING,5,Die Struktur der Gerechtigkeit.,Nils Jansen,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12914974M,DE,PROMISING,5,"Kleine Kriege, große Wirkung.",Christopher Daase,NO_VALID_PHYSICAL_COVER
/books/OL12915361M,DE,PROMISING,5,Gemeinwohl als Wert und Norm. Zur Argumentations- und Kommunikationskultur der Politik.,Heinrich Bußhoff,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12916203M,DE,PROMISING,5,Marx und Marxismus. Eine deutsche Schizophrenie.,Konrad Löw,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12922024M,DE,PROMISING,5,Utta Keppler Mutter Des Astronomen,Katharina Keplerin,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12924779M,DE,PROMISING,5,Geo-Informatik Anwendungen - Erfahrungen - Tendenzen,M Schilcher,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12928921M,DE,PROMISING,5,Das syro-hethitische Grabdenkmal.,Dominik Bonatz,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12971039M,DE,PROMISING,5,Bacchantische Nacht,Beate Schaefer,NO_VALID_PHYSICAL_COVER
/books/OL12971835M,DE,PROMISING,5,Zeit der Wahrheit. Ein Südafrika- Roman.,Renate Ahrens,NO_VALID_PHYSICAL_COVER
/books/OL12976243M,DE,PROMISING,5,Sozialwissenschaftliche Handlungstheorien. Eine Einführung.,Christian Etzrodt,NO_VALID_PHYSICAL_COVER
/books/OL12976917M,DE,PROMISING,5,"Volk, Raum und Sozialstruktur",Jorg Gutberger,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL12984594M,DE,PROMISING,5,"Indio Und Konquistador in Der Hispanoamerikanischen, 1978-1999",Katharina Von Schutz | Katharina von Schütz,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL1348047M,DE,PROMISING,5,Vilém Flusser,Vilém Flusser,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL13588283M,DE,PROMISING,5,Der Sokratesschüler Aristipp und die Kyrenaiker,Klaus Döring,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL141122M,DE,PROMISING,5,Werke nach 1945 im Westfälischen Landesmuseum für Kunst und Kulturgeschichte Münster,Westfälisches Landesmuseum für Kunst und Kulturgeschichte Münster.,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL141124M,DE,PROMISING,5,Werke der Moderne bis 1945 im Westfälischen Landesmuseum für Kunst und Kulturgeschichte Münster,Westfälisches Landesmuseum für Kunst und Kulturgeschichte Münster.,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL141129M,DE,PROMISING,5,Brooklyn drawings,"Sommer, Dirk.",NO_LANGUAGE_EDITION_WITH_COVER
/books/OL141131M,DE,PROMISING,5,Georg von der Vring,Jörg Michael Henneberg,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL141135M,DE,PROMISING,5,Der Schortenser Altar,Ingeborg Nöldeke,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL14382349M,DE,PROMISING,5,Eingeschlossen in Lorient.,Horst Müller,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL1506848M,DE,PROMISING,5,"Ende der Geschichte, Ende der Stadt?",Vilém Flusser,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL15224374M,DE,PROMISING,5,Textsorten in Naturwissenschaften und Technik,Susanne Göpferich,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL15290288M,DE,PROMISING,5,Die frühen Klosterbauten der Reichenau,Alfons Zettler,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL15300718M,DE,PROMISING,5,Sankt-Rochus-Fest zu Bingen.,Johann Wolfgang von Goethe,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL15301613M,DE,PROMISING,5,Historische Psychologie des Karnevals.,Florens Christian Rang,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL15411267M,DE,PROMISING,5,"Thema, Symbol, Gestalt",Matthias Scharer,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL15505942M,DE,PROMISING,5,Interpretationshilfen deutsche Kurzgeschichten 1945-1968,Rainer Könecke,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL15993797M,DE,PROMISING,5,"Staat, Gesellschaft und Bürger im Denken von Emmanuel Joseph Sieyes",Thomas Hafen,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL16172293M,DE,PROMISING,5,Mata Hari,Friedrich Wencker-Wildberg,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL16328517M,DE,PROMISING,5,Die Bedeutung Alfred Adlers für die Pädagogik,Jürg Rüedi,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL16368895M,DE,PROMISING,5,Site-specific art im Kirchenraum,Frank Hiddemann,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL16424245M,DE,PROMISING,5,Kreuzstich,Kurt A. Bernecker,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL16552535M,DE,PROMISING,5,"Die Kunst, das Loch, die Frau",Anette Kubitza,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL16591371M,DE,PROMISING,5,Grundriss der Religionsdidaktik,Godwin Lämmermann,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL16643985M,DE,PROMISING,5,Theologische Klangrede,Rüdiger Bartelmus,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL16822980M,DE,PROMISING,5,"Friedrich Wilhelm II. König von Preussen, 1744-1797",Brigitte Meier,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL16946409M,DE,PROMISING,5,Die neue Geschäftigkeit,Christoph Türcke,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL17080742M,DE,PROMISING,5,Die Trägheit des Bildes,Christian Spies,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL17238459M,DE,PROMISING,5,Retrospektive,A. R. Penck,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL17296415M,DE,PROMISING,5,Kunstpsychologie,Max J. Kobbert,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL17299968M,DE,PROMISING,5,Konfigurationen des Historismus,Jörn Rüsen,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL17466722M,DE,PROMISING,5,"Warte nur, balde ruhest Du auch",Eva Klingler,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL17888678M,DE,PROMISING,5,Repräsentative Diskurse,Wilhelm Hofmann,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL17902892M,DE,PROMISING,5,Philosophie und Pädagogik bei Pestalozzi,Daniel Tröhler,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL17949096M,DE,PROMISING,5,Das Wildwest-Romanheft in der Bundesrepublik,Jens-Ulrich Davids,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL17982978M,DE,PROMISING,5,Merleau-Ponty und die Kulturwissenschaften,Regula Guiliani,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL18051115M,DE,PROMISING,5,Nur Theater?,Sigrun Damas,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL18070094M,DE,PROMISING,5,Studien zu den Quellen der frühmittelalterlichen Bussbücher,Ludger Körntgen,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL18105461M,DE,PROMISING,5,Zu einer hermeneutischen Soziologie der betrieblichen Mitbestimmung,Rüdiger Klatt,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL18253338M,DE,PROMISING,5,Abschied von der Natur,Ben-Alexander Bohnke,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL18268753M,DE,PROMISING,5,Zwischen Gespräch und Diskurs,Samuel Jakob,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL18287863M,DE,PROMISING,5,"Politikwissenschaft im ""Zeitalter der Diktaturen""",Christoph Görg | Hans J. Lietzmann | Michael Flitner | Volker Heins,NO_MATCHING_WORK
/books/OL18305218M,DE,PROMISING,5,Phänomenologie der Kunst,Gunther Poltner,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL18310791M,DE,PROMISING,5,Werte und Fakten,Martin Flügel,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL18311415M,DE,PROMISING,5,Die College mystery novel - a blurred genre,Margret Reimer,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL18316460M,DE,PROMISING,5,"Paulinus Nolanus, Carmen 17",Robert Kirstein,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL18339239M,DE,PROMISING,5,Kontexte als Modelle der Welt,Uwe Saint-Mont,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL18398055M,DE,PROMISING,5,Jan van Eyck,Nina Zenker,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL18489219M,DE,PROMISING,5,Indische Elemente im Christentum,Herbert Hofmann,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL18494735M,DE,PROMISING,5,Abschrecken und Überleben im Nuklearzeitalter,Thomas Peter,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL18553715M,DE,PROMISING,5,Begegnungen--Athen im Spiegel antiker Texte und Bilder,Kurt Roeske,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL18554570M,DE,PROMISING,5,Der Raum des Politischen,Markus Holzinger,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL18587448M,DE,PROMISING,5,Werte im Widerstreit,Peter Rinderle,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL18749408M,DE,PROMISING,5,Weimar im Blick der USA,Carmen Müller,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL18752488M,DE,PROMISING,5,"Petrarcas ""Trionfi"" in Malerei, Dichtung und Festkultur",Alexandra Ortner,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL18758855M,DE,PROMISING,5,Der Einfluss der klassischen deutschen Universitätsidee auf die Higher Education in Amerika,Hermann Röhrs,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL18911460M,DE,PROMISING,5,Florenz--Metropole der Renaissance,Marie-Louise Schmeer-Sturm,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL18926792M,DE,PROMISING,5,Emotionale Grundlagen ästhetischen Urteilens,Holger Höge,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL18964872M,DE,PROMISING,5,Bubikopf und Gretchenzopf,Susanne Meyer-Büser,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL18969190M,DE,PROMISING,5,Wissenschaft als Ideologie,Alexander Pechmann,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19009188M,DE,PROMISING,5,Beton und kunst,Jörg M. Fehlhaber,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19036740M,DE,PROMISING,5,Moderner Nationalismus,Bernhard Kittel,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19135812M,DE,PROMISING,5,Wittgensteins Physikalismus,Timm Lampert,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19162470M,DE,PROMISING,5,"Pädagogik, Wissenschaft, Bildung",Birgitt Feldmann,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19168743M,DE,PROMISING,5,Schlafzimmerbilder,Günther Nenning,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19258152M,DE,PROMISING,5,Wanted-- Gott,Wolfgang Abendschön,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL1926368M,DE,PROMISING,5,Für eine Philosophie der Fotografie,Vilém Flusser,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19294921M,DE,PROMISING,5,Opfer und Täter zugleich?,Revital Ludewig-Kedmi,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19321704M,DE,PROMISING,5,Kontingenz und Vernunft: Grundlagen einer Theorie kommunikativen Handelns im Anschluss an Habermas und Merleau-Ponty,Andreas Niederberger,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19341649M,DE,PROMISING,5,Die Bildhauerwerkstatt der Familie Torretto,Annette Stahl,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19370787M,DE,PROMISING,5,Postnationale politische Herrschaft,Jürgen Neyer,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19426445M,DE,PROMISING,5,Fast ein Wahrzeichen Münchens,Ulrich Kirstein,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19451677M,DE,PROMISING,5,Kunstskandale,Heinz Peter Schwerfel,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19452612M,DE,WEAK,4,"Sp atantike - fr uhes Christentum - Byzanz. Reihe B, Bd. 14: Die illustrierten Homilien des Johannes Chrysostomos in Byzanz",Karin Krause,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19492580M,DE,PROMISING,5,Schweizerische Bodenkreditanstalt,Barbara Bonhage,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19497888M,DE,PROMISING,5,Methodik des Deutschunterrichts.,Robert Ulshöfer,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19532570M,DE,PROMISING,5,Alfred 'Jude' Dreyfus,Hans-Ulrich Lüdemann,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19534499M,DE,PROMISING,5,F alschung und Instrumentalisierung antifaschistischer Biographien: das Beispiel Halle/Saale 1945 - 2005,Frank Hirschinger,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19534968M,DE,PROMISING,5,Stierhunger: Roman,Linda Stift,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19552144M,DE,PROMISING,5,Das Herz von Chopin,Artur Becker,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19555687M,DE,PROMISING,5,Zwillinge und Zwillingsmythen in der Literatur,Barbara Frey,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19566475M,DE,PROMISING,5,Schr oder gegen Merkel: Wahrnehmung und Wirkung des TV-Duells 2005 im Ost-West-Vergleich,Marcus Maurer,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19587061M,DE,PROMISING,5,"Wie im wachen Traume: Zeichnungen, Aquarelle, Olskizzen der deutschen und osterreichischen Romantik; Bestandskatalog der Sammlung des Kupferstichkabinetts der Akademie der Bildenden K unste Wien",Cornelia Reiter,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19613030M,DE,PROMISING,5,Beringers Auftrag,Marie-Jo Morell,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19617714M,DE,PROMISING,5,Wahlverwandte: Rassendiskurs und Nationalismus im sp aten 19. Jahrhundert,Christian Geulen,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19625253M,DE,PROMISING,5,Die haipai-Erz ahlliteratur,Jialing Fu,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19640590M,DE,PROMISING,5,Öffentliche Kunst als Denkmalkritik,Herbert Jochmann,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19649606M,DE,PROMISING,5,Quellen,Josef Moos,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19680752M,DE,PROMISING,5,Herrschaft in der modernen Gesellschaft,Michael Bruch,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19685482M,DE,PROMISING,5,Hannah Arendt,Annette Vowinckel,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19727169M,DE,WEAK,4,Die Melancholie der Philosophie,Andreas Walker,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19786477M,DE,PROMISING,5,Die Deutsche Frage in Wissenschaft und Unterricht,Horst Müller,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19795854M,DE,PROMISING,5,"Versuche, den Morgen zu beschreiben",Christine Pitzke,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19807125M,DE,PROMISING,5,"Schriften zur diachronen Sprachwissenschaft, Band 18: Textstruktur, Textstrukturvariation, Textstrukturmuster",Andreas Bieberstedt,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19813258M,DE,PROMISING,5,Die letzte List,Andreas Walker,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19822782M,DE,PROMISING,5,Die Zwangsvollstreckung in der DDR,Thomas Thaetner,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19837904M,DE,PROMISING,5,Albrecht Dürers Marienleben,Anna Scherbaum,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19862765M,DE,PROMISING,5,Die Abschaffung des Krieges: ein philosophischer Entwurf,Manfred Köhler | Manfred K ohler,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19931845M,DE,PROMISING,5,Ammen und Pädagogen,Harald Schulze,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL19990255M,DE,PROMISING,5,Kann moralisch falsches Handeln richtig sein?: eine Untersuchung zum Vorrang der Moral,Carsten Lenz,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL20003273M,DE,PROMISING,5,Deutsche Europapolitik der Regierung Schr oder: 1998 - 2002; von den strategischen H ugeln zur M uhsal der Ebene,Dorothea Lamatsch,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL20003677M,DE,PROMISING,5,"Von der Illusion zur Realit at: Beiträge zu einer Philosophie der Aufkl arung, des Realismus und der Lebenskunst",Jochen Schaare,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL20017501M,DE,PROMISING,5,Macht und Elite im ländlichen Südamerika,Klaus Westermeier,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL20023748M,DE,PROMISING,5,Entzweiungen,Caroline Arni,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL20090805M,DE,PROMISING,5,"Berner Reihe philosophischer Studien, Band 30: Methodologie der qualitativen Sozialforschung: eine Kritik",Heiko Holweg,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL20091018M,DE,PROMISING,5,"Parteienfinanzierung in Deutschland: Entwicklung der Einnahmestrukturen politischer Parteien oder eine Sittengeschichte uber Parteien, Geld und Macht",Karl-Heinz Adams,NO_LANGUAGE_EDITION_WITH_COVER
/books/OL20129697M,DE,PROMISING,5,Zwischen den Bildern: metaphernkritische Essays uber Liberalismus und Revolution,Bernhard H. F. Taureck,NO_LANGUAGE_EDITION_WITH_COVER
