source_key,title,subtitle,language,isbn,publication_year,publisher,page_count,summary,work_key,cover_image_url,editorial_decision,editorial_reason,reconstruction_state,quality_score,quality_bucket,quality_strengths,quality_weaknesses
/books/OL14795178M,Il momento attuale,saggi etico-politici,IT,9788871150130,1991,Il Poligrafo,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL19346692M,Il novecento,,IT,9788842062134,2002,Laterza,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL19645146M,Il poeta e il marangone,l'artigianato padovano al servizio di Petrarca e del letterato umanista,IT,9788887243970,2004,Il prato,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL21681312M,Il signore del falco,[romanzo],IT,9788838481697,2003,Piemme,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL21279119M,Il vero in maschera: dialogismi galileiani,idee e forme nelle prose scientifiche del Seicento,IT,9788820736064,2003,Liguori,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL22479930M,In fumo,"[arte, fumetto comunicazione = art, comics, communication]",IT,9788877662361,2001,Lubrina,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL22616651M,INFERNO; TRANS. BY J.G. NICHOLS.,,IT,9781843911111,2005,HESPERUS PRESS,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL13429482M,Introduzione Alla Filosofia Politica,Fondamenti E Metodologia,IT,9788840120652,2002,Urbaniana University Press,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL22509517M,Jackson Pollock a Venezia,l'America di Pollock : gli Irascibili e la Scuola di New York,IT,9788884911735,2002,Skira,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL13431697M,Karl Friedrich Schinkel,Architettura E Paesaggio,IT,9788871790299,1993,Federico Motta Editore,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL19639184M,L' anello del re,"tutela del patrimonio storico-artistico nel Regno di Napoli, 1734-1824",IT,9788879700863,1999,Edifir,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL6893093M,L' Armenia e gli armeni,polis lacerata e patria spirituale : la sfida di una sopravvivenza,IT,9788883350801,2000,Guerini e associati,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL20278306M,L' arte antica,,IT,9788842061229,2000,Editori Laterza,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL21093897M,L' artiglieria delle legioni romane,[le macchine da guerra che resero invincibile l'esercito romano],IT,9788824034449,2004,"Istituto poligrafico e Zecca dello Stato, Libreria dello Stato",,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL18103484M,L' eroe che pensa,disavventure dell'impegno,IT,9788806128616,1997,Einaudi,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL13434716M,L'Arcadia Di Arnold Bocklin,Omaggio Fiorentino,IT,9788883470677,2001,Sillabe,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12830093M,L'Ultimo Brigante,Nel Latifondo Siciliano Tra '800 E '900 (Angewandte Sprach- Und Kulturwissenschaft der Johannes Guten),IT,9783631523872,2004,Peter Lang Publishing,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL13432092M,La Bottega Dell'Italiano,Antologia di Scrittori Italiani del Novecento,IT,9788875732059,1989,Bonacci editore,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL20057348M,La città bizantina,,IT,9788842070528,2003,GLF editori Laterza,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL13434890M,La Collezione Morone,,IT,9788884911940,2002,Skira International Corporation,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL21342600M,La grande impostura,fasti e misfatti dell'arte moderna e contemporanea,IT,9788883044687,2002,Polistampa,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12950684M,La Latinite En Question,"Colloque International, Paris, 16-19 Mars 2004",IT,9789291220144,2004,Institut Des Hautes Etudes de L'Amerique Lati,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL21133475M,La musica,,IT,9788837028022,2005,Electa,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL16487334M,La nebbia dentro,,IT,9788817017664,2007,Rizzoli,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL22493477M,La photographie entre histoire et poésie,photographies de la Collection FNAC = La fotografia tra storia e poesia : fotografie della Collezione FNAC.,IT,9788820215491,2002,Mazzotta,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL13430100M,LA Pittura Italiana (Capolavori Dell'arte),,IT,9788843559114,1997,Art Books Intl Ltd,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL20114542M,La resistenza al nazismo in Germania,,IT,9788882921538,2001,La città del sol,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL16588433M,La scienza sperimentale,Lettera a Clemente IV ; La scienza sperimentale ; I segreti dell'arte e della natura,IT,9788818220162,1990,Rusconi,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL19499914M,Le categorie del 'politico',saggi de teoria politica,IT,9788815005977,1972,Società editrice il Mulino,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL15120472M,Le chiese di Venezia,l'arte e la storia,IT,9788870571530,1995,Magnus,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL23928106M,Le due scienze,il caso Lysenko in Italia,IT,9788833918877,2008,Bollati Boringhieri,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL13429088M,Le Metamorfosi Dello Sguardo,Cinema E Pittura Nei Film Di Luis Bu~nuel,IT,9788831779203,2002,Fondazione Scuola nazionale di cinema,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12649229M,Le Monde végétal (XIIe-XVIIe siècles),Savoirs et usages sociaux,IT,9782903981891,1995,Presses Universitaires de Vincennes (PUV),,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL20721051M,Le opere e l'opera,percorsi analitici dal museo al teatro lirico,IT,9788816282223,2000,Il grandevetro,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL13430508M,Liberta Necessaria,Teoria E Pratica Della Democrazia in Spinoza,IT,9788846702722,2001,ETS (Italy),,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL20650914M,Machiavelli fra politica e storia,,IT,9788806130138,1993,Einaudi,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL15097391M,"Mafia, poteri, democrazia",il caso Calabria,IT,9788874483365,1991,Gangemi,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL23110843M,Mamma Riccio racconta,,IT,9788809610422,2004,Dami Editore,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL16033300M,Mapping complexity,literature and science in the works of Italo Calvino,IT,9781904744207,2005,Troubador Pub.,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL22485678M,MART,nascita di un museo : fotografie di Mariella Poli.,IT,9788837035013,2004,Electa,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL22999691M,Masaccio,,IT,9788809030534,2003,Giunti,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12829960M,Matelda E Il Paradiso Terretre Nella & Laquo: Commedia Di Dante Alighieri,Intertestualita E Tipologia (Studien Und Dokumente Zur Geschichte der Romanischen Literat),IT,9783631521687,2004,Peter Lang Publishing,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12828838M,"Memoria, Regionalismo E Arte Nella Narrativa Ebraica Contemporanea in Italia E Negli U.S.A (Publications Universitaires Europeennes: Serie 18, Litteratu)",,IT,9783631501498,2003,Peter Lang Publishing,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL15322925M,Moda Wiener Werkstätte,,IT,9788877371294,1990,Cantini,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL19348503M,MOPA,"il nuovo Museo dell'Opera di Santa Maria del Fiore, Firenze = The new Museum of the Opera di Santa Maria del Fiore, Florence",IT,9788883043444,2001,Polistampa,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL22440199M,Morire d'orrore,cent'anni di serial killer e delitti raccontati come in un romanzo,IT,9788831768740,1998,Marsilio,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL13430179M,Musei Capitolini,,IT,9788843575114,2002,Electa,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL13434419M,Musei E Collezioni Della Citta Di Genova: 1950-2000,Arte Genovese E Ligure Dalle Collezioni del Museo D'Arte Contemporanea Di Villa Croce,IT,9788882152956,2001,Silvana,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL13030872M,Music Ideas and Society,Essays in Honor of Ivan Suplcic (Serija Muzikoloski zbornici),IT,9789536090013,1993,Pendragon Pr,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL840750M,Musica e letteratura nell'Africa nera,,IT,9788816430785,1994,Jaca Book,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL22517835M,Niemeyer 100,,IT,9788837060893,2008,Electa,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL16254147M,Nietzsche e il messaggio politico di Zarathustra,,IT,9788834842652,2004,G. Giappichelli,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL16389031M,Opere d'arte a parole,dialoghi sull'arte contemporanea,IT,9788883535468,2007,Meltemi,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL2951613M,Opere scientifiche,,IT,9788802037424,1966,Unione tipografico-editrice torinese,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL20098967M,Orazio Gentileschi e Pietro Molli,,IT,9788876790225,2005,San Giorgio,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL16513357M,Os italianos no trópico,presença italiana no norte e nordeste do Brasil,IT,9788575150603,2002,UPF Editora,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL21487155M,Palestrina,il Museo archeologico nazionale,IT,9788843571895,1999,Electa,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL19873465M,Paolo Gerolamo Piola e la sua grande Casa genovese,,IT,9788870588774,2002,Banca Carige,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL16336183M,Parigi 1272,prediche alle donne,IT,9788826703053,2001,Edizioni associate,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL21015140M,Paura all'alba,,IT,9788885987876,1995,Baldini & Castoldi,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL13430190M,Perino del Vaga,Tra Raffaello E Michelangelo,IT,9788843577392,2001,Electa,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL13434421M,Pietro Antonio Magatti,1691-1767,IT,9788882152970,2001,Silvana,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL21056859M,Polis tra realta e utopia,Euripide e Isocrate,IT,9788885066502,1988,Canova,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL13431637M,Popular Posters (Itinerari D'immagini),,IT,9788871430560,1991,Seven Hills Books,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL19306025M,Potere e libertà politica in una società aperta,,IT,9788815108715,2005,Il mulino,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL16901824M,Profondo rock,Claudio Simonetti tra cinema e musica : da Profondo rosso a La terza madre,IT,9788860630612,2007,Coniglio,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL20650950M,Quel bowling sul Tevere,,IT,9788806138646,1995,Einaudi,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL18479471M,Romanzi contemporanei d'Irlanda,nazione e narrazioni da McGahern a McCabe,IT,9788886474306,2000,Parnaso,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL16247020M,Scanavino e Crispolti,carteggio 1957-1970 e altri scritti,IT,9788836607679,2006,Silvana,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL16248331M,Scienza e società della conoscenza,,IT,9788860080837,2006,UTET università,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL13428377M,Settecento Inquieto. Alle Origini Dell'Istituto Delle Scienze Di Bologna.,,IT,9788815024534,1990,Il Mulino 1990.,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL20124041M,Simboli del potere e grandi dinastie,,IT,9788837024932,2004,Electa,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL13430454M,Singole Teorie O Programmi Di Ricerca?,Le Immagini Della Sienza Di Popper E Lakatos,IT,9788846426123,2001,FrancoAngeli,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL17109437M,Storia del voto alle donne in Italia,alle radici del difficile rapporto tra donne e politica,IT,9788888071671,2006,Biblink,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL16240036M,Storie dell'arte reale,"mondo massonico e ""nuova scienza"" dall'Europa al Piemonte",IT,9788876220357,2006,FirenzeLibri,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL22520642M,Suite alessandrina,poissons d'or,IT,9788845260759,2008,Bompiani,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL13430234M,Tapiro Graphic Design,,IT,9788843596539,2002,Electa,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL16954553M,Tempo novo,Venezia e il Quattrocento,IT,9788831777162,2006,Marsilio,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL3028691M,"The canzoniere of Dante Alighieri, including the poems of the Vita nuova and Convito, Italian and English",,IT,9780932051936,1985,American Reprint Service,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL23232266M,Tomás Maldonado.,,IT,9788857201528,2009,Skira,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL19107688M,Tormenta,venti secoli di artiglieria meccanica,IT,9788887940480,2002,"Stato maggiore dell'Esercito, Ufficio storico",,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL13428678M,Tremlett David - If Walls Could Talk 1995-2000,,IT,9788820214494,2001,"Mazzotta Edizione,Italy",,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL13434953M,TREVISO,,IT,9788885066540,1989,Canova,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12829393M,Um Novo Jeito De Fazer Teologia,"A Caminhada Teologico-pastoral Da Igreja Na America Latina, No Brasil E Em Fortaleza (European University Studies)",IT,9783631511978,2004,Peter Lang Publishing,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL15425807M,"Umanisti, artisti, scienziati",studi sul rinascimento italiano,IT,9788835933069,1989,Editori riuniti,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL23711231M,VChUTEMAS,design e avanguardie nella Russia dei Soviet,IT,9788883912597,2008,Lupetti,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL13430898M,Verso Il Vittoriano: L'Italia Unita E I Concorsi Di Architettura,"I Disegni Della Biblioteca Nazionale Centrale Di Roma, 1881",IT,9788851000363,2002,Elemond-Electa,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL13073710M,"VIA EGNATIA UNDER OTTOMAN RULE (1380-1699) [Series: Halcyon Days in Crete, Vol. 2","A Symposium Held in Rethymnon, 9-11 January 1994]",IT,9789605240172,1996,"Institute for Mediterranean Studies, Crete University Press",,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL21278978M,Villa Igiea,,IT,9788876811456,2002,Sellerio,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL16980674M,Visita alle pitture di Cento di Girolamo Baruffaldi.,"in appendice, ""Memorie istoriche"" di Monteforti",IT,9788895062372,2007,Centro studi Girolamo Baruffaldi,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL13429887M,"Vite De'Pittori, Scultori, Ed Architetti Moderni",,IT,9788843535194,1999,Electa,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL16862580M,Vortice di inganni,romanzo,IT,9788879728904,2008,Corbaccio,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL13435817M,Winning with Words Workbook;Guide to the Effective Use of Language,,IT,9788888850115,1992,Gower Publishing Limited,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL13100805M,"""Menggu yuan liu"" yan jiu (Zhongguo Menggu xue wen ku)",,LA,9787806443637,2000,Liaoning min zu chu ban she,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL19233225M,Andrejs Pumpurs,biogrāfisks romāns,LA,9789984560311,1995,Zvaigzne ABC,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12823075M,"Anthologia Latina, Pars I: Carmina in Codicibus Scripta, fasc. 1",Libri Salmasiani Aliorumque Carmina (Bibliotheca scriptorum Graecorum et Romanorum Teubneriana),LA,9783598710308,1998,K.G. SAUR VERLAG,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12823140M,"Antiquitatum Romanarum quae supersunt, vol. I",Libri I-III (Bibliotheca scriptorum Graecorum et Romanorum Teubneriana),LA,9783598712852,1998,K.G. SAUR VERLAG,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12823141M,"Antiquitatum Romanarum quae supersunt, vol. II",Libri IV-VI (Bibliotheca scriptorum Graecorum et Romanorum Teubneriana),LA,9783598712869,1998,K.G. SAUR VERLAG,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12823146M,"Antiquitatum Romanarum, Supplementum",Indices continens (Bibliotheca scriptorum Graecorum et Romanorum Teubneriana),LA,9783598712913,1998,K.G. SAUR VERLAG,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12823143M,"Antiquitatum Romanarum, vol. IV","Libri X-XI, Excerpta ex Libris XII-XX (Bibliotheca scriptorum Graecorum et Romanorum Teubneriana)",LA,9783598712883,1998,K.G. SAUR VERLAG,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL4481528M,Aspects of Apuleius' Golden ass,a collection of original papers,LA,9789060880616,1978,Bouma's Boekhuis,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL25332734M,Contrafacta,"allusioni, modelli, riscritture da San Girolamo a Pietro Aretino",LA,9788862742986,2011,Edizioni dell'Orso,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL13186025M,Cronica Monasterii Canonicorum Regularium (S. Augustini) in Glacz,,LA,9788390916484,2003,Centrum Badan Slaskoznawczych,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL13079023M,De conflictu Hungarorum cum Solymano Turcarum imperatore ad Mohach historia verissima,,LA,9789630538374,1985,Akademiai Kiado,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL19321983M,Die Entstehung der Mark Brandenburg: mit einem lateinisch-deutschen Quellenanhang,,LA,9783412171063,2007,B ohlau-Verlag K oln Weimar,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12830487M,"Die Rezeption Der Lehre Des Ramon Llull in Der Rhetorica Christiana (Perugia, 1579) Des Franziskaners Fray Diego De Valades (Europaische Hochschulschriften)",,LA,9783631534014,2004,Peter Lang Publishing,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL13327156M,Documentacion Del Monasterio De La Volume 31,,LA,9788486371036,1985,Fuentes Medievales Castellano,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL25093132M,Fiktionen des Faktischen in der Renaissance,,LA,9783515096751,2010,Steiner,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12714722M,"Fontes Christiani, 2. Folge, 25 Bde., Ln, Bd.30/1, Jungfrauenspiegel",,LA,9783451239144,2001,"Herder, Freiburg",,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL33249375M,Fragmenta Historicorum Graecorum,,LA,9781108016674,2010,Cambridge University Press,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL17315669M,Gesta Ernesti Ducis,die Erfurter Prosa-Fassung der Sage von den Kämpfen und Abenteuern des Herzogs Ernst,LA,9783930357215,1997,[Universitätsbund Erlangen-Nurnberg],,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL13318104M,La Coru~na,"Fondo Antiguo, 788-1065",LA,9788481385977,2004,Servicio de Publicaciones Universidad de Alca,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12849948M,La deuxième controverse de Paris. Un chapitre dans la polémique entre chrétiens et juifs au Moyen-Age,,LA,9789068316483,1994,Peeters,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL20964586M,La vacanza fuori Roma del Papa Leone X e altri carmi scelti inediti,,LA,9788875640538,2004,Loffredo,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL306266M,La voie du désir,selon le mythe d'Eros et Psyché du conte d'Apulée dans les Métamorphoses ou l'Âne d'or,LA,9782907653411,1997,Editions DésIris,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12823266M,Musici Scriptores Graeci,Aristoteles Euclides Nicomachus Bacchius Gaudentius Alypius et Melodiarum Veterum Quidquid Exstat (Bibliotheca scriptorum Graecorum et Romanorum Teubneriana),LA,9783598717765,1998,K.G. SAUR VERLAG,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12823267M,Musici Scriptores Graeci: Supplementum,Melodiarum Reliquiae (Bibliotheca scriptorum Graecorum et Romanorum Teubneriana),LA,9783598717772,1998,K.G. SAUR VERLAG,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12823232M,"Naturalis Historiae, vol. IV",Libri XXIII-XXX (Bibliotheca scriptorum Graecorum et Romanorum Teubneriana),LA,9783598716539,1998,K.G. SAUR VERLAG,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12770180M,Planen Und Bauen Im Fruhen Und Hohen Mittelalter Nach Den Schriftquellen Bis 1250,,LA,9783534154890,2002,Wissenschaftliche Buchgesellschaft,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12845977M,Prosopographia Militiarum Equestrium Quae Fuerunt Ab Augusto Ad Gallienum: Pars Sexta,"Laterculi Alarum - Cohortium - Legionum (Symbolae, 3)",LA,9789058671622,2001,Leuven Univ Pr,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL109811M,"Res inauditae, incredulae",storie di fantasmi nel mondo greco-latino,LA,9788879491860,1999,Levante,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
