source_key,language,quality_bucket,quality_score,preservation_reason,original_title,original_authors,original_isbn,original_publication_year,original_publisher,rescue_state,search_mode,candidate_work_key,candidate_work_title,candidate_authors,candidate_edition_key,candidate_edition_title,candidate_languages,title_score,author_score,edition_title_score,cover_id,cover_width,cover_height,cover_format,cover_local_path,cover_sha256
/books/OL10080953M,EN,PROMISING,5,EDITORIAL_CORE,Economics,Steven M. Sheffrin | Arthur O'Sullivan,9780131281776,2004,Pearson Prentice Hall,RECOVERED,TITLE_AUTHOR,/works/OL10080999M,Economics,Arthur O'Sullivan | Steven M. Sheffrin,/books/OL10080999M,Economics,eng,1.0000,1.0000,1.0000,5032725,128,169,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10080953M__OL10080999M.jpeg,be8523fc189f8fb51904391bcd53027f1a0b8f2a99896d33ce9b3c46e691c660
/books/OL10081080M,EN,PROMISING,5,EDITORIAL_CORE,The Research Paper Updated Mla 2003,Raymond J. Rodrigues | Dawn Rodrigues | Melissa Payton,9780131304468,2003,Prentice Hall,RECOVERED,TITLE_AUTHOR,/works/OL18177596W,The research paper,Dawn Rodrigues | Raymond J. Rodrigues,/books/OL9292773M,"The Research Paper Updated MLA 2003, Third Edition",eng,0.9600,1.0000,0.9600,88511,316,475,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10081080M__OL9292773M.jpeg,b15628ee6c600f2d52d44d2fdc03563d190a061d1c2e26ab8f2723d28cf73e47
/books/OL10081275M,EN,PROMISING,5,EDITORIAL_CORE,America,Allan M. Winkler | Elisabeth Israels Perry | Andrew R. L. Cayton | Linda Reed,9780131335455,2006,Pearson Prentice Hall,RECOVERED,TITLE_AUTHOR,/works/OL10080954M,America,Andrew R. L. Cayton | Elisabeth Israels Perry | Linda Reed | Allan M. Winkler,/books/OL10080954M,America,eng,1.0000,1.0000,1.0000,5032751,128,167,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10081275M__OL10080954M.jpeg,1fa089e588fad5d00c16ad322d75e1ebac399e2eb4df776564c663bcfab979a5
/books/OL10081305M,EN,PROMISING,5,EDITORIAL_CORE,"Calculus Graphical, Numerical,Algebraic",Bert K. Waits | Daniel Kennedy | Ross L. Finney | Franklin D. Demana,9780131339651,2003,Pearson Prentice Hall,RECOVERED,TITLE_AUTHOR,/works/OL15135170W,Calculus,Ross L. Finney | Franklin D. Demana | Bert K. Waits | Daniel Kennedy,/books/OL24202570M,Calculus,eng,0.9600,1.0000,1.0000,6471286,393,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10081305M__OL24202570M.jpeg,90bc8c24680b15dadf921abf8f51338b8ff33c561e899cbed930505649d747d3
/books/OL10081339M,EN,PROMISING,5,EDITORIAL_CORE,Physical Science Concepts in Action,Michael Wysession | Sophia Yancopoulos | David Frank,9780131342866,2004,Pearson Prentice Hall,RECOVERED,TITLE_AUTHOR,/works/OL21005441W,Physical Science,David V. Frank | Michael Wysession,/books/OL9805246M,Physical Science,eng,0.9600,1.0000,1.0000,5015762,128,166,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10081339M__OL9805246M.jpeg,4ba2c5262547b1bcca530825df3ef5e90da13d67b331e54b300aa27513156d0f
/books/OL10081528M,EN,PROMISING,5,EDITORIAL_CORE,Society,John J. Macionis | Henry Borne,9780131421332,2003,Prentice Hall,RECOVERED,TITLE_AUTHOR,/works/OL16627116W,Society,John J. Macionis,/books/OL25307532M,Society,eng,1.0000,1.0000,1.0000,10408478,396,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10081528M__OL25307532M.jpeg,404d5c7514a82cd8fa6b6d62f6de4324018dfee1be0f0990328a9c727c0ff771
/books/OL10082499M,EN,PROMISING,5,EDITORIAL_CORE,Prentice Hall Mathematics,Randall I. Charles | Darwin Mills | Andy Reeves | Judith C. Branch-Boyd | Mark Illingworth,9780131656031,2004,Pearson Prentice Hall,RECOVERED,TITLE_AUTHOR,/works/OL24207204W,Prentice Hall mathematics,Randall I. Charles,/books/OL32134920M,Prentice Hall mathematics,eng,1.0000,1.0000,1.0000,10798174,374,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10082499M__OL32134920M.jpeg,c71024a52d5491101c047526670dfd88d0776270069390f2adb74e16b59407b6
/books/OL10082620M,EN,PROMISING,5,EDITORIAL_CORE,Prentice Hall Chemistry,Dennis D. Staley | Edward L. Waterman | Anthony C. Wilbraham | Michael C. Matta,9780131663756,2004,Pearson Prentice Hall,RECOVERED,TITLE_AUTHOR,/works/OL7335822M,Prentice Hall Chemistry,Antony C. Wilbraham | Dennis D. Staley | Michael S. Matta | Edward L. Waterman,/books/OL7335822M,Prentice Hall Chemistry,eng,1.0000,1.0000,1.0000,4958140,128,167,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10082620M__OL7335822M.jpeg,b009b7aa2bc426d4599ab588aeed2a49b26f13b8784f425f4463d676fdfbfbdc
/books/OL10082988M,EN,PROMISING,5,EDITORIAL_CORE,Stats: Modeling the World,David E. Bock | Richard D. Deveaux | Paul F. Velleman,9780131731318,2007,Pearson Prentice Hall,RECOVERED,TITLE_AUTHOR,/works/OL26440269W,Stats,David E. Bock,/books/OL10460074M,Stats Modeling the World,eng,0.9600,1.0000,1.0000,12462408,391,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10082988M__OL10460074M.jpeg,21f8126f8b8d6752acb0da5dbe9d81f21d113cb0e54dc5185c986b41dbffb5c2
/books/OL10083053M,EN,PROMISING,5,EDITORIAL_CORE,Simon and Schuster Handbook for Writers,Lynn Quitman Troyka | Douglas Hesse,9780131754539,2007,Not Avail,RECOVERED,TITLE_AUTHOR,/works/OL18166757W,Simon and Schuster handbook for writers,Lynn Quitman Troyka,/books/OL26644387M,Simon and Schuster handbook for writers,eng,1.0000,1.0000,1.0000,8330742,325,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10083053M__OL26644387M.jpeg,13927169cf7f1019f24b2e4e61aef99e21c5dcb8d02288802b00a1daa5e7695e
/books/OL10083218M,EN,PROMISING,5,EDITORIAL_CORE,Contemporary Writers,Edna M. Troiano | Julia D. Scott,9780131799813,2000,Prentice Hall College Div,RECOVERED,TITLE_AUTHOR,/works/OL4800544W,The contemporary writer,Edna M. Troiano,/books/OL6794202M,The contemporary writer,eng,0.8837,1.0000,0.8837,4529861,128,161,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10083218M__OL6794202M.jpeg,dcbedafa119294e97a5e09404cfaae138f6f97204a9460a4be6f380803c0735b
/books/OL10083484M,EN,PROMISING,5,EDITORIAL_CORE,Brief Review in United States History and Government,Catherine Fish Peterson | Bonnie-Anne Briggs,9780131817203,2004,Pearson Prentice Hall,RECOVERED,TITLE_ONLY,/works/OL565484W,Brief review in United States history and government,Bonnie-Anne Briggs,/books/OL61936M,Brief review in United States history and government,eng,1.0000,1.0000,1.0000,12615502,365,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10083484M__OL61936M.jpeg,fa146934f252ec60f9c4aa3e78483e6efe7ef85093bf8d18f21ccdd00e9dfeef
/books/OL10083786M,EN,PROMISING,5,EDITORIAL_CORE,One World,Terry Tomscha | Tim Priesack,9780131881600,1995,Pearson ESL,RECOVERED,TITLE_AUTHOR,/works/OL3478999W,One world,Tim Priesack | Terry Tomscha,/books/OL1091772M,One world,eng,1.0000,1.0000,1.0000,12576418,366,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10083786M__OL1091772M.jpeg,79ff01207cbe122f89ce199de50a472f003c02b326b9ed6b4db5a88b4e46211f
/books/OL10083851M,EN,PROMISING,5,EDITORIAL_CORE,Prentice Hall Science Explorer,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,9780131900127,2005,Pearson Prentice Hall,RECOVERED,TITLE_AUTHOR,/works/OL15730828W,Prentice Hall science explorer,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,/books/OL24645660M,Prentice Hall science explorer,eng,1.0000,1.0000,1.0000,6747721,382,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10083851M__OL24645660M.jpeg,0fd34c98b488956fc88512a38e57a7558807f4fee4679fd43271e25917605975
/books/OL10083853M,EN,PROMISING,5,EDITORIAL_CORE,Prentice Hall Science Explorer,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,9780131900141,2005,Pearson Prentice Hall,RECOVERED,TITLE_AUTHOR,/works/OL15730828W,Prentice Hall science explorer,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,/books/OL24645660M,Prentice Hall science explorer,eng,1.0000,1.0000,1.0000,6747721,382,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10083853M__OL24645660M.jpeg,0fd34c98b488956fc88512a38e57a7558807f4fee4679fd43271e25917605975
/books/OL10083855M,EN,PROMISING,5,EDITORIAL_CORE,Prentice Hall Science Explorer,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,9780131900165,2005,Pearson Prentice Hall,RECOVERED,TITLE_AUTHOR,/works/OL15730828W,Prentice Hall science explorer,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,/books/OL24645660M,Prentice Hall science explorer,eng,1.0000,1.0000,1.0000,6747721,382,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10083855M__OL24645660M.jpeg,0fd34c98b488956fc88512a38e57a7558807f4fee4679fd43271e25917605975
/books/OL10083891M,EN,PROMISING,5,EDITORIAL_CORE,Science Explorer,Padilla | Cyr | Miaoulis,9780131902558,2004,Pearson Prentice Hall,RECOVERED,TITLE_AUTHOR,/works/OL16046930W,Science explorer,Michael J. Padilla,/books/OL24947608M,Science explorer,eng,1.0000,0.9600,1.0000,6879360,375,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10083891M__OL24947608M.jpeg,d2f35900d28aa8f9a9ba54ac67c0125738972142c9d617614783f51b6c56a86b
/books/OL10084037M,EN,PROMISING,5,EDITORIAL_CORE,Virtual ChemLab,Brian F Woodfield | Matthew C Asplunc,9780131917903,2004,Prentice Hall,RECOVERED,TITLE_AUTHOR,/works/OL21384725W,Virtual ChemLab for Organic Chemistry V. 2. 2,Brian F. Woodfield | Merritt B. Andrus,/books/OL10080197M,Virtual ChemLab for Organic Chemistry v. 2.2,eng,0.9600,1.0000,0.9600,5032624,128,165,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10084037M__OL10080197M.jpeg,2c88646c9391ba6a9f6990f7afa9f2a849aae760d7a0ced56ab4531a7efdcf48
/books/OL10084222M,EN,PROMISING,5,EDITORIAL_CORE,Stats,David E. Bock | Richard D. De Veaux | Paul F. Velleman,9780131963221,2006,Prentice Hall College Div,RECOVERED,TITLE_AUTHOR,/works/OL16295836W,Stats,Richard D. De Veaux | Paul F. Velleman | David E. Bock | Paul D. Velleman,/books/OL24080420M,Stats,eng,1.0000,1.0000,1.0000,13149050,367,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10084222M__OL24080420M.jpeg,2bdc032e39421c68c6967b1d25f70f24ba48a1b13f1c08de3bf766de9514f5a1
/books/OL10084272M,EN,PROMISING,5,EDITORIAL_CORE,Out of Many: a History of the American People,Susan H. Armitage | Daniel Czitrom | Mari Jo Buhle | John Mack Faragher,9780131986138,2006,Prentice Hall College Div,RECOVERED,TITLE_AUTHOR,/works/OL10077167M,Out of Many: A History of the American People,John Mack Faragher | Mari Jo Buhle | Daniel Czitrom | Susan H. Armitage,/books/OL10077167M,Out of Many: A History of the American People,eng,1.0000,1.0000,1.0000,5032500,128,162,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10084272M__OL10077167M.jpeg,ae9040bc42c3c0c0101677b561cf2791334c18b6879eaada7c940950ed2dc60f
/books/OL10084354M,EN,PROMISING,5,EDITORIAL_CORE,Fastmap,H.M. Gousha Co. | Don Wood,9780132009652,1991,H.M. Gousha Co.,RECOVERED,TITLE_ONLY,/works/OL7955822W,Fastmap,Gousha,/books/OL11073498M,Fastmap,eng,1.0000,0.9600,1.0000,5094241,128,323,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10084354M__OL11073498M.jpeg,b022b2cc401faada086b41c10c6540390206c8b6f38e598b522090b9e6cea74c
/books/OL10084409M,EN,PROMISING,5,EDITORIAL_CORE,Earth Science,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,9780132012393,2006,Pearson Prentice Hall,RECOVERED,TITLE_AUTHOR,/works/OL7946573W,Earth Science / Science Explorer,Michael J. Padilla,/books/OL10478323M,Earth Science / Science Explorer,eng,0.9600,1.0000,0.9600,14949925,377,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10084409M__OL10478323M.jpeg,9fbf2f29066063bc870b14f669551669c06726106d701f8aa34b853d0a3ebca3
/books/OL10084414M,EN,PROMISING,5,EDITORIAL_CORE,Life Science,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,9780132012478,2006,Pearson Prentice Hall,RECOVERED,TITLE_AUTHOR,/works/OL18384142W,Life science,Elizabeth Coolidge-Stoltz | Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,/books/OL17610407M,Life science,eng,1.0000,1.0000,1.0000,5377827,128,173,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10084414M__OL17610407M.jpeg,17a51ea084a08f9124edbcebe49d0f18f4075b3e47bc6499dd7754dfeb82f7fa
/books/OL10085028M,EN,PROMISING,5,EDITORIAL_CORE,Foundations of Economics,Robin Bade | Michael Parkin,9780132275293,2007,Pearson Prentice Hall,RECOVERED,TITLE_AUTHOR,/works/OL18617460W,Foundations of economics,Robin Bade,/books/OL23962783M,Foundations of economics,eng,1.0000,1.0000,1.0000,11634210,383,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10085028M__OL23962783M.jpeg,6a1cbefe43ce017c65bb51e453f5a06c3f1dea4eb513d25cd1934582b742a90d
/books/OL10085114M,EN,PROMISING,5,EDITORIAL_CORE,Art,Marilyn Stokstad | Eric A. Brown,9780132306829,2006,Not Avail,RECOVERED,TITLE_AUTHOR,/works/OL20835835W,Art,Marilyn Stokstad,/books/OL28212865M,Art,eng,1.0000,1.0000,1.0000,10146939,382,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10085114M__OL28212865M.jpeg,012f35f0982c628c77dda5ca0bfb66f50d62c984ea5f439b54bc8a2d07028987
/books/OL10085709M,EN,PROMISING,5,EDITORIAL_CORE,World Geography,Thomas J. Baerwald | Celeste Fraser,9780132514729,2005,Pearson Prentice Hall,RECOVERED,TITLE_AUTHOR,/works/OL10080988M,World Geography,Thomas J. Baerwald | Celeste Fraser,/books/OL10080988M,World Geography,eng,1.0000,1.0000,1.0000,5032588,128,167,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10085709M__OL10080988M.jpeg,153a97722a63f97db43172438459c2fe3cd6aa1d4a736748947b5b788ad7f8ef
/books/OL10086125M,EN,PROMISING,5,EDITORIAL_CORE,Meteorology,Moran,9780132808194,1997,Prentice Hall,RECOVERED,TITLE_AUTHOR,/works/OL3342969W,Meteorology,Joseph M. Moran | Joseph H. Moran | Michael D. Morgan | Patricia M. Pauley,/books/OL7340236M,Meteorology,eng,1.0000,0.9600,1.0000,89892,377,475,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10086125M__OL7340236M.jpeg,b86ef3c31efc31ba7b3c738e9ecab638c872d6ad2fca89f7d56f89241b473d93
/books/OL10086532M,EN,PROMISING,5,EDITORIAL_CORE,Fastmap,H.M. Gousha Co. | Don Wood,9780133068047,1991,H.M. Gousha Co.,RECOVERED,TITLE_ONLY,/works/OL7955822W,Fastmap,Gousha,/books/OL11073498M,Fastmap,eng,1.0000,0.9600,1.0000,5094241,128,323,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10086532M__OL11073498M.jpeg,b022b2cc401faada086b41c10c6540390206c8b6f38e598b522090b9e6cea74c
/books/OL10086544M,EN,PROMISING,5,EDITORIAL_CORE,Fastmap,H.M. Gousha Co. | Don Wood,9780133069372,1989,H.M. Gousha Co.,RECOVERED,TITLE_ONLY,/works/OL7955822W,Fastmap,Gousha,/books/OL11073498M,Fastmap,eng,1.0000,0.9600,1.0000,5094241,128,323,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10086544M__OL11073498M.jpeg,b022b2cc401faada086b41c10c6540390206c8b6f38e598b522090b9e6cea74c
/books/OL10087430M,EN,PROMISING,5,EDITORIAL_CORE,Prentice Hall Algebra 1,Randall I. Charles | Dan Kennedy | Sadie Bragg | Allan E. Bellman | William G. Handlin,9780133623673,2007,Pearson Prentice Hall,RECOVERED,TITLE_AUTHOR,/works/OL15166348W,Prentice Hall Algebra 1,Randall I. Charles,/books/OL24233697M,Prentice Hall Algebra 1,eng,1.0000,1.0000,1.0000,6389865,411,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10087430M__OL24233697M.jpeg,bebfcc81d7a0cc8cbf7eb6aea37c52cd23851fbb7742e188a3de8e5ea2005db6
/books/OL10087695M,EN,PROMISING,5,EDITORIAL_CORE,Handbook of Renal-Independent Cardiac Glycosides,Norbert Rietbrock | Barry G. Woodcock,9780133819977,1989,Ellis Horwood Ltd,RECOVERED,TITLE_AUTHOR,/works/OL9321185W,Handbook of renal-independent cardiac glycosides,Norbert Rietbrock | Barry G. Woodcock,/books/OL20633258M,Handbook of renal-independent cardiac glycosides,eng,1.0000,1.0000,1.0000,5072991,128,182,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10087695M__OL20633258M.jpeg,6484ec31a0964124d9a16d06d4a7b54dabbfc15224c91f43c88da89599f95efb
/books/OL10088434M,EN,PROMISING,5,EDITORIAL_CORE,Biology Study of Life,Schraer | Stoltze,9780134350851,1999,Pearson Prentice Hall,RECOVERED,TITLE_AUTHOR,/works/OL7333500M,Biology,William D. Schraer | Herbert J. Stoltze,/books/OL7333500M,Biology,eng,0.9600,0.9600,1.0000,4957818,128,170,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10088434M__OL7333500M.jpeg,b40d52a7fde6c1fee32c6aad5c35be9d62812b85f35918093673b61e5aac9319
/books/OL10088546M,EN,PROMISING,5,EDITORIAL_CORE,Literature,Henry E. Jacobs | Sorenson | William J. Lederer,9780134364179,2000,Pearson Prentice Hall,RECOVERED,TITLE_AUTHOR,/works/OL1872916W,Literature,Edgar V. Roberts | Henry E. Jacobs | Антон Павлович Чехов | Lewis Carroll | Alexander Pope | Margaret Atwood,/books/OL2543817M,Literature,eng,1.0000,1.0000,1.0000,10260334,313,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10088546M__OL2543817M.jpeg,dc36b7b76a574542dccd6769a471760e9c47e52b2d3a801d705741496b73cdfe
/books/OL10088851M,EN,PROMISING,5,EDITORIAL_CORE,Ideas and Investigations in Science,Harry Wong | Malvin Dolmatz,9780134498843,1976,Prentice Hall,RECOVERED,TITLE_AUTHOR,/works/OL6341932W,Ideas and Investigation in Science,Harry Wong,/books/OL10088862M,Ideas and Investigation in Science,eng,0.9855,1.0000,0.9855,11006972,382,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10088851M__OL10088862M.jpeg,c4210b5d221be02cd524941f939fb9a2f03898ff3ffe2a4b896017d445e0a17e
/books/OL10089669M,EN,PROMISING,5,EDITORIAL_CORE,Ultimate Beer,Michael Jackson | DK Publishing,9780135017623,2007,Prentice Hall,RECOVERED,TITLE_AUTHOR,/works/OL4919943W,Ultimate beer,Michael Jackson,/books/OL356576M,Ultimate beer,eng,1.0000,1.0000,1.0000,552212,389,475,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10089669M__OL356576M.jpeg,e9a7610604c2cb47b134384c87dff22e27bbfa003a7b30beae28d04a7a379ecf
/books/OL10089943M,EN,PROMISING,5,EDITORIAL_CORE,Fastmap,H.M. Gousha Co. | Don Wood,9780135145142,1991,H.M. Gousha Co.,RECOVERED,TITLE_ONLY,/works/OL7955822W,Fastmap,Gousha,/books/OL11073498M,Fastmap,eng,1.0000,0.9600,1.0000,5094241,128,323,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10089943M__OL11073498M.jpeg,b022b2cc401faada086b41c10c6540390206c8b6f38e598b522090b9e6cea74c
/books/OL10090352M,EN,PROMISING,5,EDITORIAL_CORE,Fastmap,H.M. Gousha Co. | Don Wood,9780135398913,1991,H.M. Gousha Co.,RECOVERED,TITLE_ONLY,/works/OL7955822W,Fastmap,Gousha,/books/OL11073498M,Fastmap,eng,1.0000,0.9600,1.0000,5094241,128,323,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10090352M__OL11073498M.jpeg,b022b2cc401faada086b41c10c6540390206c8b6f38e598b522090b9e6cea74c
/books/OL10090501M,EN,PROMISING,5,EDITORIAL_CORE,Malaysia,Insight Guides | Harold Stephens,9780135480403,1983,Prentice Hall,RECOVERED,TITLE_AUTHOR,/works/OL19473814W,Malaysia,Jeremy Cheam | Insight Guides | Ansight Guides,/books/OL284626M,Malaysia,eng,1.0000,1.0000,1.0000,4617043,128,194,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10090501M__OL284626M.jpeg,579460831ebe8e96f9dd77c3be92e52a856a89f6584601d29e36d078e44e3056
/books/OL10090984M,EN,PROMISING,5,EDITORIAL_CORE,Mobil Travel Guide,Mobil Travel Guides,9780135867853,1989,Prentice Hall,RECOVERED,TITLE_AUTHOR,/works/OL7961275W,Mobil Travel Guide Southwest & South Central 1994 (Mobil Travel Guide: Southwest),Mobil Travel Guides,/books/OL11077406M,Mobil Travel Guide Southwest & South Central 1994 (Mobil Travel Guide: Southwest),eng,0.9600,1.0000,0.9600,8257329,373,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10090984M__OL11077406M.jpeg,e0e5eda692030414da03f39e35468eb56f92129721d75e4f0435154fc2edd150
/books/OL10091018M,EN,PROMISING,5,EDITORIAL_CORE,"Modelling, Applications, and Applied Problem Solving",I. Huntley | M. Niss | Werner Blum,9780135880883,1989,Ellis Horwood Ltd,RECOVERED,TITLE_ONLY,/works/OL17986366W,"Modelling, applications, and applied problem solving",Ian Huntley | Mogens Niss,/books/OL2199106M,"Modelling, applications, and applied problem solving",eng,1.0000,0.9000,1.0000,9561973,329,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10091018M__OL2199106M.jpeg,57f3991ee0f7a21866f3e527f200f583ca75f6572c5ca1cf38860eba53432fa3
/books/OL10091111M,EN,PROMISING,5,EDITORIAL_CORE,Algebra and Trigonometry,Katy Murphy | Michael Joseph Sullivan Jr.,9780135983195,1999,Prentice Hall College Div,RECOVERED,TITLE_ONLY,/works/OL67102W,Algebra & trigonometry,Michael Joseph Sullivan Jr. | Michael Sullivan III | Michael Sullivan,/books/OL9658380M,Algebra and trigonometry,eng,0.9091,1.0000,1.0000,15045168,394,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10091111M__OL9658380M.jpeg,6cc8215fcd94a52c67aea8766379336564e040c60817605859719dc1482d7f41
/books/OL10094580M,EN,PROMISING,5,EDITORIAL_CORE,Systems!,Whitten,9780138801885,2003,Prentice Hall,RECOVERED,TITLE_AUTHOR,/works/OL283378W,Student Resources and Projects and Cases CD-ROM Systems Analysis & Design Methods,Whitten,/books/OL7303870M,Student Resources and Projects and Cases CD-ROM Systems Analysis & Design Methods,eng,0.9600,1.0000,0.9600,4947179,128,164,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10094580M__OL7303870M.jpeg,5e6c4eff2cc369ab935154ff11e40481aa9c7dfc76d4bc929556f1d348c70439
/books/OL10094590M,EN,PROMISING,5,EDITORIAL_CORE,Systems With Impulse Effect,P. S. Simeonov | D. D. Bainov,9780138808815,1989,Ellis Horwood Ltd,RECOVERED,TITLE_ONLY,/works/OL3383037W,Systems with impulse effect,D. Baĭnov,/books/OL2184003M,Systems with impulse effect,eng,1.0000,0.9600,1.0000,14399670,336,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10094590M__OL2184003M.jpeg,8490d0a662c291165a67a1ead874ea5b42cbe8c354629b9d445f1c234ff960c4
/books/OL10095025M,EN,PROMISING,5,EDITORIAL_CORE,Fastmap,H.M. Gousha Co. | Don Wood,9780139245985,1991,Prentice Hall,RECOVERED,TITLE_ONLY,/works/OL7955822W,Fastmap,Gousha,/books/OL11073498M,Fastmap,eng,1.0000,0.9600,1.0000,5094241,128,323,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10095025M__OL11073498M.jpeg,b022b2cc401faada086b41c10c6540390206c8b6f38e598b522090b9e6cea74c
/books/OL10095568M,EN,PROMISING,5,EDITORIAL_CORE,Wood and Cellulosics,John F. Kennedy | Glyn O. Phillips,9780139631740,1987,Ellis Horwood Ltd,RECOVERED,TITLE_AUTHOR,/works/OL22995105W,Wood and cellulosics,John F. Kennedy | Glyn O. Phillips | Peter A. Williams,/books/OL2374662M,Wood and cellulosics,eng,1.0000,1.0000,1.0000,4115232,128,186,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10095568M__OL2374662M.jpeg,9f41a66a92c8315ffaba420283d5ecc728e1cc9fe14fb3faf272a39764f7141b
/books/OL10095741M,EN,PROMISING,5,EDITORIAL_CORE,General Chemistry,William S. Harwood | Ralph H. Petrucci,9780139784958,1999,Prentice Hall College Div,RECOVERED,TITLE_AUTHOR,/works/OL18954950W,General chemistry,Ralph H. Petrucci | William S. Harwood | Jeffry Madura,/books/OL32101453M,General chemistry,eng,1.0000,1.0000,1.0000,10758021,380,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10095741M__OL32101453M.jpeg,a3cf4542bc7fd05be73a2abd397501931fd63e04392ca1aff31a256f7b982a82
/books/OL10095843M,EN,PROMISING,5,EDITORIAL_CORE,Macroeconomics,Steven M. Sheffrin | Arthur O'Sullivan,9780139872402,1999,Prentice Hall College Div,RECOVERED,TITLE_AUTHOR,/works/OL1965061W,Macroeconomics,Steven M. Sheffrin | David A. Wilton | David M. Prescott,/books/OL2745224M,Macroeconomics,eng,1.0000,1.0000,1.0000,11296391,409,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10095843M__OL2745224M.jpeg,e2fb6de7001901942eac8dbb721dd933f53df2f76921a94d597a09ed6fbb8480
/books/OL10102707M,EN,PROMISING,5,EDITORIAL_CORE,A Little Bit of Change,Lucy Floyd,9780153205088,2000,Harcourt School,RECOVERED,TITLE_AUTHOR,/works/OL24282695W,A little bit of change,Lucy Floyd,/books/OL32121275M,A little bit of change,eng,1.0000,1.0000,1.0000,10781908,483,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10102707M__OL32121275M.jpeg,a72683824f7bab7e5dfb6418e179b461b405fe4a2dd894e3ee94624ffec06c66
/books/OL10103315M,EN,PROMISING,5,EDITORIAL_CORE,Harcourt Science,R.M. Jones | M.S. Frank | G.H. Krockover | M.P. Lang | J.C. McLeod | C.J. Valenta | B.A. Van Deman,9780153280283,2003,Harcourt School Publishers,RECOVERED,TITLE_ONLY,/works/OL15831002W,Harcourt science,Marjorie Frank | Robert M. Jones | Gerald H. Krockover | Mozell P. Lang | Joyce C. McLeod | Carol J. Valenta | Barry A. Van Deman | JONES | KROCKOVER | FRANK,/books/OL17013698M,Harcourt science,eng,1.0000,0.9600,1.0000,5362498,128,166,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL10103315M__OL17013698M.jpeg,e5d643776c905643fcd8065e220477260d00e4492e69cbb1f50951a1cce76533
