source_key,title,subtitle,authors,isbn,publication_year,publisher,genres,cover_file,cover_width,cover_height,decision,reason
/books/OL22057062M,Plutus.,,Aristophanes,,1968,A. W. Sijthoff,Théâtre,ol-cover-6551618.jpg,263,500,,
/books/OL12823068M,"Sortes Astrampsychi, vol. II",Ecdosis altera (Bibliotheca scriptorum Graecorum et Romanorum Teubneriana),Astrampsychus,9783598710032,2001,K.G. SAUR VERLAG,,ol-cover-5214677.jpg,128,177,,
/books/OL23340761M,St. Augustine's Confessions,with an English translation,Augustine of Hippo,9780674990296,1950,W. Heinemann,Biographie | Fiction | Histoire | Philosophie | Religion,ol-cover-9022521.jpg,310,436,,
/books/OL5096914M,Euphormionis Lusinini Satyricon.,(Euphormio's Satyricon) 1605-1607.,"Barclay, John",9789060042991,1973,B. de Graaf,Fiction,ol-cover-4900368.jpg,128,193,,
/books/OL5856979M,Fabula de Petro Cuniculo.,,Beatrix Potter,,1962,F. Warne,Fiction | Jeunesse,ol-cover-289591.jpg,486,500,,
/books/OL7865378M,Ieremia Piscatore,,Beatrix Potter,9780723221043,1979,Warne,,ol-cover-14581319.jpg,386,500,,
/books/OL5944510M,Fabula de Jemima Anate-Aquatica,,Beatrix Potter | Colin Twinn,,1965,F. Warne,Fiction,ol-cover-7347371.jpg,160,160,,
/books/OL24668614M,The confession of Pontius Pilate,,Beshara Shehadi,,1917,"Printed by Matthias Plum, inc., and pub. by the translator",Fiction,ol-cover-6780840.jpg,304,500,,
/books/OL16894328M,Ludovici Montaltii Litterae provinciales,de morali & politica Jesuitarum disciplina,Blaise Pascal,,1658,apud Nicolaum Schouten,Fiction,ol-cover-6075452.jpg,269,500,,
/books/OL24181898M,Boethius' Consolation of philosophy,,Boethius,,1897,D. Nutt,Philosophie,ol-cover-2829145.jpg,405,500,,
/books/OL22601398M,Bibliotheca scriptorum Graecorum et Romanorum Teubneriana. First Edition: Poetae elegiaci: testimonia et fragmenta: ed. 2.: Novis Simonidis fragmentis aucta,,Bruno Gentili | Carlo Prato,9783598717024,,K.G. Saur Verlag GmbH & Co. KG,Fiction,ol-cover-4883129.jpg,128,177,,
/books/OL12798378M,"Deuxieme Livre Des Procurateurs, 1546-1567","Premiere Partie - Texte Des Rapports Des Procurateurs (Litterae Textuales , Vol 2/1)",C. M. Ridderikhoff,9789004081666,1997,Brill Academic Publishers,Biographie | Histoire,ol-cover-5210260.jpg,128,184,,
/books/OL3243753M,Pinoculus Latinus,,Carlo Collodi,9783760840659,1983,Artemis,Biographie | Fantasy | Fiction | Jeunesse,ol-cover-8597022.jpg,301,500,,
/books/OL6220162M,American notes and Pictures from Italy.,,Charles Dickens,,1957,Oxford University Press,Voyage,ol-cover-13007713.jpg,306,500,,
/books/OL5944052M,Psychopathia sexualis,a medico-forensic study.,Charles Gilbert Chaddock | Francis Joseph Rebman | Krafft/ | Richard von Krafft-Ebing,,1965,Putnam,Histoire,ol-cover-5694463.jpg,308,500,,
/books/OL8311025M,Cicero,Pro Roscio Amerino (Bristol Latin Texts Series) (Bristol Latin Texts Series),Cicero,9780862921842,1991,Duckworth Publishing,Histoire | Philosophie | Politique,ol-cover-9243244.jpg,298,422,,
/books/OL619549M,The letters of January to April 43 BC,,Cicero,9780856686313,1995,Aris & Phillips,Histoire | Politique,ol-cover-9860894.jpg,351,500,,
/books/OL12823125M,Carmina,,Claudius Claudianus,9783598712401,1998,K.G. SAUR VERLAG,,ol-cover-14670906.jpg,266,400,,
/books/OL4410628M,Physiologus,,"Curley, Michael J.",9780292764569,1979,University of Texas Press,,ol-cover-4396803.jpg,128,199,,
/books/OL7739528M,Dante,De vulgari eloquentia (Cambridge Medieval Classics),Dante Alighieri | Steven Botterill,9780521400640,1996,Cambridge University Press,Poésie,ol-cover-336866.jpg,299,475,,
/books/OL21933479M,Die Tannhäuser-Legende,eine Studie über Intentionalität und Rezeption katechetischer Volkserzählungen zum Buss-Sakrament,Dietz-Rüdiger Moser,9783110059571,1976,de Gruyter,,ol-cover-4411376.jpg,128,185,,
/books/OL12823144M,"Quae Exstant, vol. V","Opusculorum, vol. I (Bibliotheca scriptorum Graecorum et Romanorum Teubneriana)",Dionysius of Halicarnassus,9783598712890,1998,K.G. SAUR VERLAG,,ol-cover-5214796.jpg,128,206,,
/books/OL12823145M,"Quae Exstant, vol. VI","Opusculorum, vol. II (Bibliotheca scriptorum Graecorum et Romanorum Teubneriana)",Dionysius of Halicarnassus,9783598712906,1998,K.G. SAUR VERLAG,,ol-cover-5214611.jpg,128,210,,
/books/OL3379617M,Virent ova! Viret perna!!,Green Eggs and Ham,Dr. Seuss,9780865165557,2003,"Bolchazy-Carducci Publishers, Inc.",Fiction,ol-cover-231746.jpg,421,475,,
/books/OL6784356M,Cattus petasatus,The cat in the hat in Latin,Dr. Seuss | Simon Mugford,9780865164710,2000,Bolchazy-Carducci,Arts | Fantasy | Fiction | Jeunesse | Poésie,ol-cover-11342.jpg,347,475,,
/books/OL12823333M,Lexicographi Graeci: Vol. IX: Pollucis Onomasticon,Fasc. 3. Index,E. Bethe,9783598742408,2003,K.G. SAUR VERLAG,,ol-cover-14666693.jpg,271,400,,
/books/OL12856016M,Expositiones Sequentiarum,Medieval Sequence Commentaries & Prologues. Editions With Introductions (Studia Latina Stockholmiensia),Erika Kihlman,9789185445257,2006,Stockholm Universitet,,ol-cover-3342206.jpg,339,500,,
/books/OL20455339M,Ysengrimus,,Ernst Voigt | Nivardus,,1884,Buchhandlung des Waisenhauses,Fiction | Poésie,ol-cover-6008738.jpg,328,500,,
/books/OL20464755M,Euripidis Fabulae,,Euripides,,1844,A. F. Didot,Théâtre,ol-cover-4604616.jpg,128,192,,
/books/OL12664209M,Corpvs Inscriptionvm Latinarvm,Consilio Et Avctoritate Academiae Scientiarvm Berolinensis Et Brandenbvrgensis,Evgenivs Bormann,9783110160901,2000,Walter De Gruyter Inc,,ol-cover-3166923.jpg,353,500,,
/books/OL12799395M,Donati Graeci,Learning Greek in the Renaissance (Columbia Studies in the Classical Tradition),Federica Ciccolella,9789004163522,2007,Brill,Histoire,ol-cover-13949720.jpg,333,500,,
/books/OL4903015M,Petrarch's Secret,"or, The soul's conflict with passion : three dialogues between himself and S. Augustine",Francesco Petrarca,9780883555965,1978,Hyperion Press,Fiction,ol-cover-13196243.jpg,325,500,,
/books/OL12872697M,"Geschichte der lateinischen Literatur des Mittelalters, 4 Bde., Bd.2, Die Zwischenzeit vom Ausgang des karolingischen Zeitalters bis zur Mitte des elften Jahrhunderts",,Franz Brunhölzl,9783770526147,1992,Fink (Wilhelm),,ol-cover-5219355.jpg,128,189,,
/books/OL24831110M,De genere Byrsonima ...,,Franz Niedenzu,,1897,typis Heynenis (G. Riebensahm),Fiction | Histoire,ol-cover-6830506.jpg,362,500,,
/books/OL17626096M,"Historiae florentinae Nicolai Machiavelli, civis et secretarii florentini","libri octo, quibus migrationes populorum septentrionalium, post devictos à C. Mario Cimbros : item ruina imperii romani, & incrementum ponitificum : inprimis Florentinorum origo et rogressus, eorumque res gestae, simul & universae Italiae status, ad Caroli VIII. regis Galliae trajectunt in Italiam, acuratissime describantur",Félix Fernández Murga | Félix Gilbert | Giovanni Battista Niccolini | Niccolò Machiavelli | Peter Whithorne,,1610,Impensis Lazari Zetzneri Bibliop.,Histoire | Politique,ol-cover-6996265.jpg,321,500,,
/books/OL18309835M,Collectio psalterii Bedae Venerabili adscripta,,Gerald Browne,9783598712296,2001,K.G. Saur,,ol-cover-5409424.jpg,128,190,,
/books/OL25608670M,Diarium van Arend van Buchell,,Gerard Bartel Brom,,1907,,Fiction | Histoire,ol-cover-8055976.jpg,299,500,,
/books/OL23269455M,"Aeneid, IV",,H.E. Gould | J.L. Whiteley | Publius Vergilius Maro,,1900,Clive,Histoire | Poésie,ol-cover-1663475.jpg,339,500,,
/books/OL2588851M,Beiträge zum griechischen Liebesroman,,Hans Gärtner,9783487074979,1984,G. Olms,,ol-cover-4155924.jpg,128,200,,
/books/OL20260463M,Petrulus Hirrutus: Der Struwwelpeter,"sive tabulae lepidaeet picturae iocosae quas invenit ac depinxit Henricus Hoffmann, Doctor Medicinae",Heinrich Hoffmann,,1956,Rütten & Loening,Fiction | Poésie,ol-cover-311698.jpg,355,475,,
/books/OL2993327M,Heliodori Aethiopicae historiae libri decem,nunc primùm è Gr[a]eco sermone in Latinum translati,Heliodorus of Emesa,,1552,Per Ioannem Oporinum,Fiction,ol-cover-602644.jpg,313,500,,
/books/OL12704195M,Das Recht der Tablettes Albertini. Freiburger Rechtsgeschichtliche Abhandlungen. Neue Folge; FRA Bd. 40,,Hendrik Weßel,9783428104017,2003,Duncker & Humblot GmbH,Histoire,ol-cover-12423761.jpg,264,400,,
/books/OL12449141M,De Sigaris Pharaonis,,Hergé,9782203321052,1995,Les Éditions de Minuit,BD et romans graphiques | Fiction,ol-cover-3325898.jpg,360,500,,
/books/OL11759021M,Olivia,The Essential Latin Edition,Ian Falconer,9781416942184,2007,Atheneum,,ol-cover-2787838.jpg,382,500,,
/books/OL12850622M,Dictata ad ius Hodiernum,Lectures on the Contemporary Law (Edita - History of Dutch Law Science),Jacobus Voorda,9789069844435,2006,Edita-the Publishing House of the Royal,Histoire,ol-cover-5510057.jpg,128,189,,
/books/OL22682633M,"De eclipsi solari anno MDCLIV die XII Augusti, in Europa, a pluribus spectata tubo optico, nunc iterum à Jacobo Balde è Societate Jesu tubo satyrico perlustrata, libri duo.",,Jakob Balde,,1662,Typis Lucae Straub,Fiction | Poésie,ol-cover-7888998.jpg,272,500,,
/books/OL14836209M,Robinson Crusoëus,Latine scripsit F.J. Goffaux,Joachim Heinrich Campe,,1820,Ex typographia J. Maxwell,Fiction,ol-cover-6116605.jpg,276,500,,
/books/OL12823091M,Polistoria de Virtutibus et Dotibus Romanorum,,Joannes Caballinus de Cerronibus,9783598711282,1998,K.G. SAUR VERLAG,,ol-cover-5214676.jpg,128,214,,
/books/OL25097788M,Hadrianus,P.Monts.Roca III,Juan Gil | Sofia Torallas Tovar,9788498833263,2010,Publicacions de l'Abadia de Montserrat,Fiction,ol-cover-7072577.jpg,190,266,,
/books/OL13114951M,Tratado Sobre las Justas Causas de La Guerra Contra los Indios,,Juan Ginés de Sepúlveda,9789681601973,1987,"Fondo de Cultura Económica, S. A.",Histoire,ol-cover-5245358.jpg,128,194,,
/books/OL6766405M,Napoleon and the Cossacks,,"Krasnov, Pyotr Nikolayevich",,1931,Duffield & Green,Fiction | Histoire,ol-cover-14971853.jpg,284,500,,
/books/OL2720457M,Magus mirabilis in Oz,,L. Frank Baum,9780859677233,1987,Scolar Press,Fantasy | Fiction | Histoire | Jeunes adultes | Jeunesse | Science-fiction | Théâtre,ol-cover-552443.jpg,371,475,,
/books/OL46503M,Which way to the vomitorium?,vernacular Latin for all occasions,Lesley O'Mara | Rose Williams,9780312242763,1999,Thomas Dunne Books,,ol-cover-176660.jpg,300,475,,
/books/OL5919462M,Alicia in Terra Mirabili,,Lewis Carroll,,1964,St Martin's Press,Fantasy | Fiction | Histoire | Jeunesse | Science-fiction,ol-cover-10527843.jpg,335,500,,
/books/OL17187841M,Aliciae per speculum transitus (Quaeque ibi invenit),Ludovici Carroll fabella lepida in qua aliud Aliciae somnium narravit,Lewis Carroll,,1966,Macmillan,Fantasy | Fiction | Jeunesse | Philosophie,ol-cover-11272464.jpg,326,500,,
/books/OL20027521M,"By George, bloomers!",,Ludolf Georg Dissen,9780698306011,1819,Vogel,Fiction,ol-cover-9985793.jpg,325,500,,
/books/OL12876572M,"Constitutiones et acta publica imperatorum et regum, Bd.1, 911-1197",,Ludwig Weiland,9783775250634,1999,Hahnsche Buchhandlung,Histoire,ol-cover-12713346.jpg,325,500,,
/books/OL26094954M,L Apulei Metamorphoseon Libri Xi,,Maaike Zimmerman,9780199277025,2012,Oxford University Press,Fiction,ol-cover-7715436.jpg,261,400,,
/books/OL12853145M,Erik 14,"Oratio De Iniusto Bello Regis Daniae Anno 1563 Contra Regem Sueciae Ericum 14 Gesto (Studia Latina Stockholmiensia, 49)",Magnus Karlsson,9789122020219,2003,Almqvist & Wiksell International,Histoire,ol-cover-3341820.jpg,329,475,,
/books/OL12823077M,Ad Se Ipsum Libri XII,,Marcus Aurelius,9783598710469,1998,K.G. SAUR VERLAG,,ol-cover-13287052.jpg,315,500,,
/books/OL1703582M,"The captain, the countess, and Cobby the Swabby",a book about honor,Mary Hollingsworth,9780781409674,1992,Chariot Books,Fiction,ol-cover-7270778.jpg,223,226,,
/books/OL5605742M,Maria Poppina ab A ad Z.,,Mary Shepard | Pamela L. Travers,,1968,"Harcourt, Brace & World",Fantasy | Fiction,ol-cover-114006.jpg,397,500,,
/books/OL5206980M,Power play,,Matt Christopher,9780316140157,1976,"Little, Brown",Fiction,ol-cover-14971807.jpg,325,500,,
/books/OL21176145M,Cupid and Psyche,an adaptation from 'The Golden Ass' of Apuleius,Maurice Balme | Maurice George Balme,9780199120475,1976,Oxford University Press,Fiction,ol-cover-132704.jpg,375,500,,
/books/OL5816598M,Menandri Dyscolus.,,Menander of Athens,,1960,E. Typographeo Clarendoniano,Théâtre,ol-cover-903954.jpg,301,475,,
/books/OL7833376M,A Bear Called Paddington (BCP Latin Texts),,Michael Bond,9780715629260,1999,Gerald Duckworth & Co Ltd,Fiction,ol-cover-6381303.jpg,320,500,,
/books/OL28388468M,The prince,,Niccolò Machiavelli,,1947,Appleton-Century-Crofts,Fantasy | Fiction | Histoire | Philosophie | Politique,ol-cover-12726168.jpg,307,500,,
/books/OL23321799M,Nithardi Historiarum libri 4.,,Nithard,,1907,Impensis Bibliopolii Hahniani,Histoire,ol-cover-6544640.jpg,328,500,,
/books/OL2025461M,The white castle,a novel,Orhan Pamuk,9780807612644,1991,Braziller,Fiction | Histoire,ol-cover-590257.jpg,322,475,,
/books/OL7022722M,Metamorphoses,Books IX-XV,Ovid,,1916,William Heinemann,Biographie | Fiction | Poésie,ol-cover-7212118.jpg,297,500,,
/books/OL23350586M,"Tristia, III",,Ovid,,1900,Clive,Poésie,ol-cover-1131278.jpg,322,500,,
/books/OL23301368M,"The Georgics, Books I., II.",,Ovid | Publius Vergilius Maro | Salvatore Quasimodo,,1900,Murray,Poésie,ol-cover-2810356.jpg,333,500,,
/books/OL1045490M,Seychelles,,Peter Vine,9780907151838,1992,Immel Publishing,Histoire | Voyage,ol-cover-14176861.jpg,500,403,,
/books/OL25199462M,Iter hispaniense,"or A synopsis of plants collected in the southern provinces of Spain and in Portugal, with geographical remarks, and observations on rare and undescribed species",Philip Barker Webb,,1838,Béthune and Plon,Fiction,ol-cover-7063473.jpg,285,500,,
/books/OL2383010M,Short Latin stories,,Philip Dunlop,9780521315920,1987,Cambridge University Press,Fiction,ol-cover-12912920.jpg,308,500,,
/books/OL12823229M,"Naturalis Historiae, vol. I",Libri I-VI (Bibliotheca scriptorum Graecorum et Romanorum Teubneriana),Pliny the Elder,9783598716508,1998,K.G. SAUR VERLAG,,ol-cover-5214707.jpg,128,196,,
/books/OL12823230M,"Naturalis Historiae, vol. II",Libri VII-XV (Bibliotheca scriptorum Graecorum et Romanorum Teubneriana),Pliny the Elder,9783598716515,1998,K.G. SAUR VERLAG,,ol-cover-5214809.jpg,128,208,,
/books/OL12823233M,"Naturalis Historiae, vol. V",Libri XXXI-XXXVII (Bibliotheca scriptorum Graecorum et Romanorum Teubneriana),Pliny the Elder,9783598716546,1998,K.G. SAUR VERLAG,,ol-cover-5214791.jpg,128,215,,
/books/OL12823234M,"Naturalis Historiae, vol. VI",Indices (Bibliotheca scriptorum Graecorum et Romanorum Teubneriana),Pliny the Elder,9783598716553,1998,K.G. SAUR VERLAG,,ol-cover-5214716.jpg,128,207,,
/books/OL7235540M,The comedies of Terence and the fables of Phaedrus,,Publius Terentius Afer,,1887,G. Bell,Théâtre,ol-cover-5933128.jpg,295,500,,
/books/OL15482125M,P. Vergili Maronis Opera omnia,,Publius Vergilius Maro,,1912,"Apud Macmillan et socios et P.H. Lee Warner, Mediceae Societatis librarium",,ol-cover-6011238.jpg,311,500,,
/books/OL16524918M,The Georgics and Eclogues of Virgil,,Publius Vergilius Maro,,1915,Harvard University Press,Poésie,ol-cover-5972980.jpg,344,500,,
/books/OL32136240M,Quellen zur karolingischen Reichsgeschichte,,Reinhold Rau,9783534069651,2002,Wissenschaftliche Buchgesellschaft,Histoire,ol-cover-10799842.jpg,306,500,,
/books/OL6710374M,Traffics and discoveries,,Rudyard Kipling,,1920,"Doubleday, Page, & company",Fiction,ol-cover-4994787.jpg,128,186,,
/books/OL5437082M,Apocolocyntosis divi Claudii,(The pumpkinification of Claudius),Seneca the Younger,9780872910614,1973,Coronado Press,Histoire | Philosophie,ol-cover-332367.jpg,302,475,,
/books/OL13868653M,L. Annaei Senecae Oedipus,,Seneca the Younger,,1941,M. de Waal,Théâtre,ol-cover-5493539.jpg,128,186,,
/books/OL3055507M,Thyestes,a tragedy,Seneca the Younger,9780904790191,1982,Mid Northumberland Arts Group,Théâtre,ol-cover-4757201.jpg,128,193,,
/books/OL23349269M,Tragoediae,recensuerunt Rudolfus Peiper et Gustavus Richter. Peiperi subsidiis instructus denuo edendas curavit Gustavus Richter. Exemplar anastatice iteratum.,Seneca the Younger,,1921,In aedibus B.G. Teubneri,Philosophie | Théâtre,ol-cover-5935378.jpg,297,500,,
/books/OL25042782M,"The story of Apollonius, king of Tyre",a commentary,Stelios Panayotakis,9783110214123,2011,De Gruyter,,ol-cover-13106450.jpg,320,500,,
/books/OL12823252M,De Rhodanthes et Dosiclis Amoribus Libri IX,,Theodore Prodromus,9783598717031,1998,K.G. SAUR VERLAG,,ol-cover-5214785.jpg,128,186,,
/books/OL21219883M,Sartor resartus,the life and opinions of Herr Teufelsdröckh in three books. With an introd. by Ernest Rhys.,Thomas Carlyle,,1888,W. Scott,Fiction | Philosophie | Voyage,ol-cover-8246199.jpg,341,500,,
/books/OL7105458M,The Utopia of Sir Thomas More,"in Latin from the edition of March 1518, and in English from the 1st ed. of Ralph Robynson's translation in 1551",Thomas More,,1895,Clarendon Press,Fiction | Histoire | Politique,ol-cover-7222976.jpg,312,500,,
/books/OL13562345M,A selection of Latin stories,from manuscripts of the thirteenth and fourteenth centuries : a contribution to the history of fiction during the middle ages,Thomas Wright,,1842,[Richards],,ol-cover-5809347.jpg,276,500,,
/books/OL23282438M,"Books V, VI, and VII",,Titus Livius,,1889,Clarendon Press,Biographie | Fiction | Histoire | Politique,ol-cover-6657951.jpg,316,500,,
/books/OL13183274M,Petition & Response,"An Epigraphic Study of Petitions to Roman Emperors, 181-249 (Monographs from the Norwegian Institute at Athens Volume 2)",Tor Hauken,9788291626086,1998,Astra Books,Histoire,ol-cover-3324315.jpg,326,475,,
/books/OL21043283M,Quatrevingt-treize,,Victor Hugo,,1888,"Wm. R. Jenkins, Éd. & Libraire Français",Fiction | Histoire,ol-cover-8245196.jpg,180,292,,
/books/OL12823134M,Nonius Marcellus: De compendiosa doctrina libri XX,Vol. II. Liber IV (Bibliotheca scriptorum Graecorum et Romanorum Teubneriana),Wallace Lindsay,9783598712623,2004,K.G. SAUR VERLAG,,ol-cover-5214774.jpg,128,208,,
/books/OL23364974M,Lyra heroica,a book of verse for boys.,William Ernest Henley,,1891,Scribner,Fiction,ol-cover-5888244.jpg,279,500,,
/books/OL5233151M,Sermo Lupi ad Anglos.,,Wulfstan Archbishop of York,,1963,Methuen,,ol-cover-5410765.jpg,128,189,,
/books/OL21738171M,Xenophontis Institutio Cyri.,Edidit W. Gemoll. Editionem correctiorem curavit J. Peters.,Xenophon,,1968,In aedibus B.G. Teubneri,Fiction,ol-cover-10028885.jpg,318,500,,
/books/OL17936042M,Bāṃlā kathāsāhityera itihāsa.,,Āśutosha Bhaṭṭācārya,,1964,Penguin Books,,ol-cover-9505915.jpg,306,500,,
/books/OL6329405M,Herodoti Historiae.,,Ἡρόδοτος,,1869,apud Weidmannos,Fiction | Histoire | Poésie | Sciences | Économie et entreprise,ol-cover-9829028.jpg,329,500,,
