source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason
/books/OL12999986M,El Arte Objeto,Interrogantes Ante La Sociedad Cultural del Tercer Milenio (Libro Argentino),Raul Vera Ocampo,1,9789508435460,2004,Vinciguerra,Histoire,0,,
/books/OL38581503M,Ahora y siempre,,Ray Bradbury,1,9786070701900,2009,Minotauro,Fiction | Science-fiction,0,,
/books/OL12991732M,Algo Mas En El Equipaje,,Ray Bradbury,1,9789505470716,2004,Minotauro,Fantasy | Science-fiction,0,,
/books/OL45645957M,Crónicas marcianas,,Ray Bradbury,1,9788445075715,2006,Minotauro,Fiction | Science-fiction | Théâtre,0,,
/books/OL49348350M,El hombre ilustrado,,Ray Bradbury,1,9788445070611,1998,Minotauro,Fiction | Science-fiction,0,,
/books/OL60471607M,El vino del estío,,Ray Bradbury,1,9788445072332,2002,Minotauro,Fiction,0,,
/books/OL32062901M,Fahrenheit 451,,Ray Bradbury,1,9788401421105,1985,Plaza & Janés,Fiction | Science-fiction | Théâtre | Éducation,0,,
/books/OL13268239M,Fantasmas de lo nuevo,,Ray Bradbury,1,9788445073247,2000,Minotauro,Science-fiction,0,,
/books/OL27578906M,La feria de las tinieblas,,Ray Bradbury,1,9788445007457,2019,Minotauro,Fantasy | Fiction | Science-fiction,0,,
/books/OL47506176M,Las doradas manzanas del sol,,Ray Bradbury,1,9788445007440,2020,Minotauro,Science-fiction,0,,
/books/OL13268138M,Las maquinarias de la alegría,,Ray Bradbury,1,9788445070123,1995,Minotauro,Fantasy,0,,
/books/OL13201933M,Memoria de Crimenes,,Ray Bradbury,1,9789875662032,2006,Debolsillo,,0,,
/books/OL13268157M,Mucho después de medianoche,,Ray Bradbury,1,9788445070864,1998,Minotauro,,0,,
/books/OL13268313M,Remedio para melancólicos,,Ray Bradbury,1,9788445076033,2006,Booket,,0,,
/books/OL7883701M,"Toynbee Convector, the",,Ray Bradbury,1,9780586205785,1998,HarperCollins Publishers,,0,,
/books/OL17793423M,Histoire des musulmans d'Espagne,"jusqu'à la conquête de l'Andalousie par les Almoravides, 711-1110.",Reinhart Dozy,1,,1861,E. J. Brill,Histoire,0,,
/books/OL17094032M,Ciencia y sátira,,René Raúl Drucker-Colín,1,9789707015661,2005,"UNAM, Dirección General de Publicaciones y Fomento Editoral",Histoire | Sciences,0,,
/books/OL13197692M,Raices de Un Nuevo Milenio,,Ricardo Crivelli,1,9789872046910,2005,Ricardo A. Crivelli,Arts,0,,
/books/OL13197545M,Mapuches del Neuquen,,Ricardo Paz,1,9789872010317,2002,Luz Editora,Histoire,0,,
/books/OL16771398M,La Mujer en la literatura hispánica de la Edad Media y el Siglo de Oro,,Rina Walthaus,1,9789051834468,1993,Rodopi,,0,,
/books/OL12956400M,"AMIA, La Verdad Imposible/ AMIA, the Impossible Truth",Porque el atentado mas grande de la historia argentina quedo impune,Roberto Caballero,1,9789500726962,2005,Sudamericana,Fiction | Histoire,0,,
/books/OL142508M,La innovación y las políticas en ciencia y tecnología para el Uruguay,,Rodrigo Arocena,1,9789974321939,1998,CIESU,,0,,
/books/OL13222930M,Barcelona 1000 Graffitis + DVD,,Rosa Puig Torres,1,9788425220227,2005,Editorial Gustavo Gili,Histoire,0,,
/books/OL13120168M,La Muerte En El Espejo De La Ciencia/ The Death in Front of the Science Mirror,Tercer Festival Estudiantil de Dia de Muertos,Rosanela Alvarez Ruiz,1,9789683692818,2001,Universidad Nacional Autónoma de México,Fiction | Poésie,0,,
/books/OL13206982M,La tiranía del automóvil,Los costos humanos del desarrollo tecnológico,Roxana Kreimer,1,9789879893920,2006,Anarres,Sciences sociales,0,,
/books/OL12804356M,Del Dominio Publico: Itinerarios De La Carta Privada.,Teoria Literaria 20),Roxana PagÉS-rangel,1,9789042000520,1997,Rodopi Bv Editions,,0,,
/books/OL22995670M,Agosto,,Rubem Fonseca,1,9789684932524,1993,"Aguilar, León y Cal Editores",Fiction | Politique,0,,
/books/OL12955868M,"Libreria, La",,Ruben Loza Aguerrebere,1,9789500719315,2001,Sudamericana,Fiction,0,,
/books/OL12956402M,"Vernet, Caballero De Las Islas (Novela Historica)",,S Siderer De Plager,1,9789500726993,2005,Sudamericana,Fiction,0,,
/books/OL16919984M,Textos escolares e interculturalidad en Ecuador,,Sebastián Granda Merchán,1,9789978190647,2003,"Universidad Andina Simón Bolívar, Sede Ecuador",Sciences sociales,0,,
/books/OL15441549M,"Social structure, stratification and mobility =","Estructura, estratificación y movilidad social","Seminar on Social Structure, Stratification and Mobility (1962 Rio de Janeiro, Brazil)",1,,1967,Pan American Union,,0,,
/books/OL13151879M,Retablos,"Su Restauracion, Estudio y Conservacion (Estudios de Arte y Estetica)",Seminario de Estudio del Patrimonio Art,1,9789703209811,2003,Universidad Nacional Autonoma de Mexico Tigac,,0,,
/books/OL36294015M,Siete Margarets,,Sheri S. Tepper,1,9788466637824,2011,Ediciones B,Fiction | Science-fiction,0,,
/books/OL13197892M,Arte Para Todos,La Difusion del Grabado Como Estrategia Para La Popularizacion del Arte,Silvia Dolinko,1,9789872074555,2003,Fundacion Espigas,Histoire,0,,
/books/OL1231535M,Enseñar ciencias sociales,,Silvia Finocchio,1,9789501630572,1993,Editorial Troquel,Sciences sociales,0,,
/books/OL12954517M,Para Una Intelectualidad Sin Episteme,,Silvia Kurlat Ares,1,9789500516518,2006,Corregidor,,0,,
/books/OL12954463M,Stella Manhattan (Vereda Brasil),,Silviano Santiago,1,9789500515696,2004,Corregidor,,0,,
/books/OL14662445M,Estudios de historia social de Espan̈a.,,Spain. Consejo Superior de Investigaciones Cientificas. Instituto Balmes de Sociologia,1,,1949,,Histoire | Sciences sociales,0,,
/books/OL13197444M,Quisiera Ser Como Tu/ I Want to Be Like You,,Stefan Gemmel,1,9789871296033,2006,Unaluna,,0,,
/books/OL12800401M,"Juan de la Cruz, Espiritu de Llama",,Steggink O.,1,9789024224548,1991,Peeters,Histoire,0,,
/books/OL3888166M,Viudas,(novela),Stephen Kessler | Ariel Dorfman,2,9789682310645,1981,Siglo XXI Editores,Fiction,0,,
/books/OL6479060M,El financiero,novela,Theodore Dreiser,1,,1943,Editorial Futuro,Fiction,0,,
/books/OL13323674M,Nuestra Carrie (Clasica Maior),,Theodore Dreiser,1,9788484281511,2002,Alba,Fiction,0,,
/books/OL13275165M,Una tragedia americana (An American Tragedy) (Narrativa (Punto de Lectura)),,Theodore Dreiser,1,9788466368759,2007,Punto de Lectura,Fiction | Policier et mystère | Romance | Thriller,0,,
/books/OL3659105M,Tunga,"11/11 al 12/12 de 1999, Centro Cultural Recoleta.",Tunga.,1,,1999,El Centro,,0,,
/books/OL12654246M,Le théatre en Espagne,Perméabilité du genre et traduction,Université de Pau,1,9782911852084,1998,Covedi,Histoire,0,,
/books/OL13223430M,Diccionario Ilustrado De Los Santos / Illustrated Dictionary of Saints,,Vera Schauber | Schauber y Schindler,2,9788425335655,2001,Grijalbo,Biographie,0,,
/books/OL13156598M,El arte para comprender el mundo/The art of understanding the World,,Veronique Antoine-Andersen | Véronique Antoine-Andersen,2,9789709705157,2005,Serres Ediciones Sl,Arts | Histoire | Jeunesse,0,,
/books/OL13222016M,Don Quijote de La Mancha - Gredos - 3 Tomos,,Vicente Gaos | Miguel de Cervantes Saavedra,2,9788424910839,2000,Gredos,,0,,
/books/OL12956354M,El Derrocado,,Victor Ego,1,9789500726429,2005,Sudamericana,Fiction,0,,
/books/OL12957138M,Libranos del mal,,Victor Sueiro,1,9789500824491,2000,Editorial Atlantida,Fiction,0,,
/books/OL12830891M,Analisis Paremiologico De El Quijote De Cervantes En La Version De Ludwig Tieck (Saarbrucker Beitrage Zur Sprach- Und Translationswissenschaf),,Vigo Maria Jesus Barsanti,1,9783631543740,2005,Peter Lang Publishing,,0,,
/books/OL35354523M,Cándido,,Voltaire,1,9789707321809,2006,Lectorum,Fiction | Histoire | Philosophie | Politique,0,,
/books/OL22918617M,Novelas y cuentos,,Voltaire,1,9788432038655,1982,Planeta,,0,,
/books/OL13317908M,El Bosco Y La Tradicion Pictorica De Lo Fantastico/ Bosco and the Pictorial tradition of Fantastic Things,,Vvaa,1,9788481096248,2006,Galaxia Gutenberg,,0,,
/books/OL16319892M,"Las familias poderosas del cabildo de Culiacán, 1872-1910",,Víctor Hugo Aguilar Gaxiola,1,9789706601056,2004,Universidad Autónoma de Sinaloa,Histoire | Politique,0,,
/books/OL4343317M,"Estado, burocracia y sociedad civil","discusión crítica, desarrollos y alternativas a la teoría política de Karl Marx.",Víctor Pérez Díaz,1,9788420412030,1978,Ediciones Alfaguara,Politique,0,,
/books/OL13069679M,Happy Feet - Gran Coleccion,,Warner Bros,1,9789580497448,2006,Grupo Editorial Norma,,0,,
/books/OL13117049M,Expresion Plastica,,Zully Tocaven,1,9789681840518,2002,Editorial Limusa S.A. De C.V.,Arts,0,,
/books/OL58286432M,Nosotros,,Евгений Иванович Замятин,1,9789872416133,2010,Miluno Editorial,Biographie | Fiction | Politique | Science-fiction,0,,
