language,category,policy_author,tier,max_selected,max_total,work_key,work_title,work_authors,author_score,first_publish_year,edition_key,edition_title,edition_subtitle,edition_languages,edition_title_score,isbn,publisher,publish_date,page_count,cover_id,cover_state,cover_width,cover_height,cover_format,cover_local_path,collection_flag,suspicious_flag,pre_cover_score,final_score,classification,classification_reason,selection_state,selection_reason
FR,CONTEMPORARY,Olivier Adam,2,14,20,/works/OL5776363W,A l'abri de rien,Olivier Adam,1.0000,2007,/books/OL20059161M,A l'abri de rien,,fre,1.0000,9782879295848,Olivier,2007,,10319201,VALID_COVER,336,500,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL20059161M.jpeg,NO,NO,147.0000,185.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,CONTEMPORARY,Olivier Adam,2,14,20,/works/OL45028251W,A l'Abri de Rien,Olivier Adam,1.0000,2007,/books/OL61426847M,A l'Abri de Rien,,fre,1.0000,9782757884027,Editions de l'Olivier,2007,,15195548,VALID_COVER,295,500,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL61426847M.jpeg,NO,NO,147.0000,185.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,CONTEMPORARY,Olivier Adam,2,14,20,/works/OL5776369W,A l'ouest,Olivier Adam,1.0000,2001,/books/OL12510630M,A l'ouest,,fre,1.0000,9782266124829,Pocket,"September 5, 2002",,3108114,VALID_COVER,289,475,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL12510630M.jpeg,NO,NO,147.0000,185.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,CONTEMPORARY,Olivier Adam,2,14,20,/works/OL24260379W,Des vents contraires,Olivier Adam,1.0000,2009,/books/OL32092943M,Des vents contraires,roman,fre,1.0000,9782757816455,Points,2009,,10747913,VALID_COVER,302,500,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL32092943M.jpeg,NO,NO,147.0000,185.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,CONTEMPORARY,Olivier Adam,2,14,20,/works/OL5776362W,Falaises,Olivier Adam,1.0000,2005,/books/OL18909196M,Falaises,,fre,1.0000,2879295041,Olivier,2005,,11630318,VALID_COVER,340,500,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL18909196M.jpeg,NO,NO,147.0000,185.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,CONTEMPORARY,Olivier Adam,2,14,20,/works/OL27955852W,"Je vais bien, ne t'en fais pas",Olivier Adam,1.0000,2007,/books/OL38209057M,"Je vais bien, ne t'en fais pas",,fre,1.0000,9783150197233,Reclam,2007,,12753159,VALID_COVER,318,500,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL38209057M.jpeg,NO,NO,147.0000,185.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,CONTEMPORARY,Olivier Adam,2,14,20,/works/OL5776368W,"Je vais bien, ne t'en fais pas",Olivier Adam,1.0000,2000,/books/OL9369501M,"Je vais bien, ne t'en fais pas",,fre,1.0000,9782842630294,Le Dilettante,"January 3, 2000",,2173934,VALID_COVER,313,475,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL9369501M.jpeg,NO,NO,147.0000,185.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,CONTEMPORARY,Olivier Adam,2,14,20,/works/OL24326358W,La tête sous l'eau,Olivier Adam,1.0000,2018,/books/OL32195292M,La tête sous l'eau,,fre,1.0000,9782221215173,ROBERT LAFFONT,"Aug 23, 2018",,10846427,VALID_COVER,314,500,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL32195292M.jpeg,NO,NO,147.0000,185.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,CONTEMPORARY,Olivier Adam,2,14,20,/works/OL27062133W,Le coeur régulier,Olivier Adam,1.0000,2011,/books/OL36695196M,Le coeur régulier,,fre,1.0000,9782846666169,À vue d'oeil,2011,,12582399,VALID_COVER,304,500,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL36695196M.jpeg,NO,NO,147.0000,185.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,CONTEMPORARY,Olivier Adam,2,14,20,/works/OL19068025W,Le coeur régulier,Olivier Adam,1.0000,2010,/books/OL26724362M,Le coeur régulier,,fre,1.0000,9782879297460,Éd. de l'Olivier,"Feb 22, 2010",,8382386,VALID_COVER,342,500,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL26724362M.jpeg,NO,NO,147.0000,185.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,CONTEMPORARY,Olivier Adam,2,14,20,/works/OL24280908W,Les lisières,Olivier Adam,1.0000,2013,/books/OL32119125M,Les lisières,roman,fre,1.0000,9782290068489,J'ai lu,2013,,10779518,VALID_COVER,299,500,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL32119125M.jpeg,NO,NO,147.0000,185.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,CONTEMPORARY,Olivier Adam,2,14,20,/works/OL24344222W,Les roches rouges,Olivier Adam,1.0000,2020,/books/OL32229882M,Les roches rouges,,fre,1.0000,9782221247143,ROBERT LAFFONT,"Jun 04, 2020",,10867037,VALID_COVER,319,500,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL32229882M.jpeg,NO,NO,147.0000,185.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,CONTEMPORARY,Olivier Adam,2,14,20,/works/OL5776365W,Passer l'hiver,Olivier Adam,1.0000,2004,/books/OL3352402M,Passer l'hiver,,fre,1.0000,2879294215,Olivier,2004,,992793,VALID_COVER,333,475,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL3352402M.jpeg,NO,NO,147.0000,185.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,CONTEMPORARY,Olivier Adam,2,14,20,/works/OL22305560W,Peine perdue,Olivier Adam,1.0000,2014,/books/OL30382205M,Peine perdue,roman,fre,1.0000,9782081314214,Flammarion,2014,,13093695,VALID_COVER,331,500,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL30382205M.jpeg,NO,NO,147.0000,185.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,CONTEMPORARY,Olivier Adam,2,14,20,/works/OL24641919W,Peine perdue,Olivier Adam,1.0000,2015,/books/OL32700436M,Peine perdue,roman,fre,1.0000,9782290109502,J'ai lu,2015,,11324938,VALID_COVER,300,500,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL32700436M.jpeg,NO,NO,147.0000,185.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,CONTEMPORARY,Olivier Adam,2,14,20,/works/OL24142071W,Tout peut s'oublier,Olivier Adam,1.0000,2021,/books/OL31847945M,Tout peut s'oublier,,fre,1.0000,9782080233868,FLAMMARION,"Jan 06, 2021",,10539668,VALID_COVER,321,500,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL31847945M.jpeg,NO,NO,147.0000,185.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,CONTEMPORARY,Olivier Adam,2,14,20,/works/OL31443846W,Une partie de badminton (Littérature française) (French Edition),Olivier Adam,1.0000,2019,/books/OL43101001M,Une partie de badminton (Littérature française) (French Edition),,fre,1.0000,9782081382473,FLAMMARION,2019-08-21,,15199776,VALID_COVER,320,500,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL43101001M.jpeg,NO,NO,147.0000,185.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,CONTEMPORARY,Valérie Perrin,2,8,12,/works/OL19849088W,Changer l'eau des fleurs,Valérie Perrin,1.0000,2018,/books/OL27037841M,Changer l'eau des fleurs,Roman,fre,1.0000,9782226403049,Albin Michel,2018,,8647724,VALID_COVER,341,500,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL27037841M.jpeg,NO,NO,147.0000,185.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,CONTEMPORARY,Valérie Perrin,2,8,12,/works/OL25377714W,Trois,Valérie Perrin,1.0000,2021,/books/OL34010409M,Trois,,fre,1.0000,9782226451149,ALBIN MICHEL,"Mar 31, 2021",,12019565,VALID_COVER,341,500,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL34010409M.jpeg,NO,NO,147.0000,185.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,CONTEMPORARY,Véronique Ovaldé,2,10,15,/works/OL31821402W,À cause de la vie (Des bulles et des images) (French Edition),Véronique Ovaldé | Joann Sfar,1.0000,2018,/books/OL43521008M,À cause de la vie (Des bulles et des images) (French Edition),,fre,1.0000,9782290154007,J'ai lu,2018,,15181186,VALID_COVER,332,500,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL43521008M.jpeg,NO,NO,147.0000,185.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Auguste Comte,1,8,12,/works/OL11468934W,Correspondance générale et confessions,Auguste Comte,1.0000,1973,/books/OL21799830M,Correspondance générale et confessions,,fre,1.0000,2713207436,École des Hautes Études en Sciences Sociales,1981,,13834560,VALID_COVER,295,475,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL21799830M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Auguste Comte,1,8,12,/works/OL27199431W,Cours de Philosophie Positive,Auguste Comte,1.0000,2018,/books/OL38973742M,Cours de Philosophie Positive,La Philosophie Astronomique et la Philosophie de la Physique,fre,1.0000,9780270787443,"Creative Media Partners, LLC",2018,,14584888,VALID_COVER,333,500,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL38973742M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Auguste Comte,1,8,12,/works/OL8975313W,Leçons sur la sociologie: Cours de philosophie positive,Auguste Comte,1.0000,1997,/books/OL8841925M,Leçons sur la sociologie: Cours de philosophie positive,leçons 47 à 51,fre,1.0000,9782080708649,Flammarion,"January 20, 1997",,971465,VALID_COVER,286,475,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL8841925M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Blaise Pascal,1,10,15,/works/OL8468164W,De l'art de persuader,Blaise Pascal,1.0000,2003,/books/OL8942885M,De l'art de persuader,,fre,1.0000,9782842056148,Mille et une nuits,"July 21, 2003",,988384,VALID_COVER,332,475,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL8942885M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Blaise Pascal,1,10,15,/works/OL1262545W,Great shorter works of Pascal,Blaise Pascal,1.0000,1948,/books/OL5426528M,Great shorter works of Pascal.,,eng | fre,1.0000,0837160723,Greenwood Press,1974,,8516924,VALID_COVER,333,500,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL5426528M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Blaise Pascal,1,10,15,/works/OL8468177W,Les provinciales,Blaise Pascal,1.0000,1992,/books/OL9639657M,Les provinciales:,"ou, les lettres écrites par Louis de Montalte à un provincial de ses amis et aux RR. PP. Jésuites",fre,1.0000,9782040174354,Classiques Garnier,"January 1, 1992",,2135568,VALID_COVER,300,475,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL9639657M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Blaise Pascal,1,10,15,/works/OL11616144W,Les provinciales,Blaise Pascal,1.0000,1951,/books/OL17116241M,Les provinciales,Pensées. Sur le traité du vide. Préface. Lettre à la reine Christine de Suède. De l'esprit géométrique. Lettre à Charlotte de Roannez sur le dieu caché. Entretien avec M. de Sacy sur Epictète et Montaigne. Discours sur la condition des grands,fre,1.0000,2253132772,Librairie générale française,2004,,13760527,VALID_COVER,327,500,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL17116241M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Denis Diderot,1,10,15,/works/OL28416168W,Bijoux Indiscrets,Denis Diderot,1.0000,2018,/books/OL38940326M,Bijoux Indiscrets,"Or, the Indiscreet Toys",fre,1.0000,9780270148183,"Creative Media Partners, LLC",2018,,13883003,VALID_COVER,333,500,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL38940326M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Denis Diderot,1,10,15,/works/OL74781W,Est-il bon? Est-il méchant?,Denis Diderot,1.0000,1961,/books/OL15244582M,Est-il bon? est-il méchant?,edition précédée du Plan d'un divertissement domestique....,fre,1.0000,285878065X,Comédie-Française,1984,,13082978,VALID_COVER,259,500,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL15244582M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Denis Diderot,1,10,15,/works/OL397710W,Euvres (Bouquins),Denis Diderot,1.0000,1994,/books/OL8865684M,Euvres (Bouquins),,fre,1.0000,9782221057216,R. Laffont,1994,,2146990,VALID_COVER,313,475,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL8865684M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Denis Diderot,1,10,15,/works/OL397717W,Jack the fatalist and his master,Denis Diderot,1.0000,1984,/books/OL3187815M,Jack the fatalist and his master,a new translation from the French of Denis Diderot,eng | fre,1.0000,0820400769,P. Lang,1984,,4233654,VALID_COVER,128,188,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL3187815M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Denis Diderot,1,10,15,/works/OL24158037W,Jacques le Fataliste et son maître,Denis Diderot,1.0000,1986,/books/OL31883247M,Jacques le Fataliste et son maître,,fre,1.0000,9782081285972,Flammarion,2012,,10561466,VALID_COVER,295,500,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL31883247M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Denis Diderot,1,10,15,/works/OL397773W,Musique,Denis Diderot,1.0000,1983,/books/OL16520307M,Musique,,fre,1.0000,2705658106,Hermann,1983,,8378063,VALID_COVER,343,500,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL16520307M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Edgar Morin,1,16,24,/works/OL958920W,"Amour, poésie, sagesse",Edgar Morin,1.0000,1997,/books/OL299778M,"Amour, poésie, sagesse",,fre,1.0000,2020322927,Seuil,1997,,2134567,VALID_COVER,316,475,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL299778M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Edgar Morin,1,16,24,/works/OL27294340W,"Amour, Poésie, Sagesse",Edgar Morin,1.0000,1999,/books/OL37048613M,"Amour, Poésie, Sagesse",,fre,1.0000,9782020361958,POINTS edition,1999,,12625407,VALID_COVER,303,500,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL37048613M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Edgar Morin,1,16,24,/works/OL959042W,Autocritique,Edgar Morin,1.0000,1959,/books/OL15219000M,Autocritique.,,fre,1.0000,2020021714,Éditions du Seuil,1970,,14875215,VALID_COVER,328,500,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL15219000M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Edgar Morin,1,16,24,/works/OL958929W,De la nature de l'U.R.S.S,Edgar Morin,1.0000,1983,/books/OL3252524M,De la nature de l'U.R.S.S.,complexe totalitaire et nouvel empire,fre,1.0000,2213012520,Fayard,1983,,2144988,VALID_COVER,283,475,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL3252524M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Edgar Morin,1,16,24,/works/OL959005W,Éthique,Edgar Morin,1.0000,2004,/books/OL16408156M,Éthique,,fre,1.0000,2020786389,Seuil,2004,,11017172,VALID_COVER,312,500,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL16408156M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Edgar Morin,1,16,24,/works/OL959039W,Introduction à une politique de l'homme,Edgar Morin,1.0000,1965,/books/OL12387485M,Introduction à une politique de l'homme,,fre,1.0000,9782020364157,Seuil,"March 2, 1999",,3070893,VALID_COVER,289,475,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL12387485M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Edgar Morin,1,16,24,/works/OL958950W,Journal d'un livre,Edgar Morin,1.0000,1981,/books/OL3032551M,Journal d'un livre,juillet 1980-août 1981,fre,1.0000,2729600086,InterEditions,1981,,4214102,VALID_COVER,128,196,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL3032551M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Edgar Morin,1,16,24,/works/OL959032W,Journal de Californie,Edgar Morin,1.0000,1970,/books/OL8834056M,Journal de Californie,,fre,1.0000,9782020065900,Seuil,"October 1, 1983",,963332,VALID_COVER,312,475,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL8834056M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Edgar Morin,1,16,24,/works/OL958969W,L Esprit Du Temps (La Galerie),Edgar Morin,1.0000,1998,/books/OL8886501M,L Esprit Du Temps (La Galerie),,fre,1.0000,9782246002734,Grasset and Fasquelle,"December 31, 1998",,2149854,VALID_COVER,294,475,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL8886501M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Edgar Morin,1,16,24,/works/OL958973W,L' humanité de l'humanité,Edgar Morin,1.0000,2001,/books/OL3669065M,L' humanité de l'humanité,,fre,1.0000,2020227150,Seuil,2001,,2134032,VALID_COVER,296,475,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL3669065M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Edgar Morin,1,16,24,/works/OL958975W,L' intelligence de la complexité,Edgar Morin,1.0000,1999,/books/OL130742M,L' intelligence de la complexité,,fre,1.0000,2738480853,Harmattan,1999,,2168308,VALID_COVER,296,475,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL130742M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Edgar Morin,1,16,24,/works/OL958976W,L' unité de l'homme,Edgar Morin,1.0000,1974,/books/OL21164113M,L' unité de l'homme,essais de discussions,fre,1.0000,2020048221,Seuil,1974,,5519239,VALID_COVER,128,195,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL21164113M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Edgar Morin,1,16,24,/works/OL958953W,La complexité humaine,Edgar Morin,1.0000,1994,/books/OL12399946M,La complexité humaine,,fre,1.0000,9782080811899,Flammarion,"March 27, 1998",,3080937,VALID_COVER,285,475,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL12399946M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Edgar Morin,1,16,24,/works/OL959013W,La connaissance de la connaissance,Edgar Morin,1.0000,1986,/books/OL2073060M,La connaissance de la connaissance,,fre,1.0000,2020092573,Seuil,1986,,2133065,VALID_COVER,301,475,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL2073060M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Edgar Morin,1,16,24,/works/OL958956W,"La méthode, tome 1",Edgar Morin,1.0000,1981,/books/OL8834001M,"La méthode, tome 1",,fre,1.0000,9782020057714,Seuil,"February 1, 1981",,963271,VALID_COVER,294,475,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL8834001M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Edgar Morin,1,16,24,/works/OL958957W,"La méthode, tome 2",Edgar Morin,1.0000,1985,/books/OL8834087M,"La méthode, tome 2",,fre,1.0000,9782020086486,Seuil,"February 1, 1985",,963366,VALID_COVER,282,475,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL8834087M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Edgar Morin,1,16,24,/works/OL958958W,"La méthode, tome 3",Edgar Morin,1.0000,1992,/books/OL8834323M,"La méthode, tome 3",,fre,1.0000,9782020144407,Seuil,"January 2, 1992",,963629,VALID_COVER,282,475,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL8834323M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Edgar Morin,1,16,24,/works/OL958959W,"La méthode, tome 4",Edgar Morin,1.0000,1995,/books/OL8834527M,"La méthode, tome 4",,fre,1.0000,9782020239608,Seuil,"March 3, 1995",,963839,VALID_COVER,292,475,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL8834527M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Edgar Morin,1,16,24,/works/OL959016W,La Nature de la nature,Edgar Morin,1.0000,1977,/books/OL4648197M,La nature de la nature,,fre,1.0000,2020046342,Seuil,1977,,963198,VALID_COVER,302,475,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL4648197M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
FR,ESSAYS_PHILOSOPHY,Edgar Morin,1,16,24,/works/OL959018W,La vie de la vie,Edgar Morin,1.0000,1980,/books/OL4163680M,La vie de la vie,,fre,1.0000,2020056372,Seuil,1980,,963258,VALID_COVER,301,475,JPEG,data/cache/fr-mass-editorial-engine/covers/FR-OL4163680M.jpeg,NO,NO,167.0000,205.0000,AUTO_ACCEPT,Strong author/title/language match and validated physical cover.,SELECTED,FR_FAST_V2_ADAPTIVE_SELECTION
