source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason
/books/OL12663383M,Nachrichtenauswahl Und Medienrealitaet in Vier Jahrhunderten,Eine Modellstudie Zur Vergindung Von Historischer Und Empirischer Publizistikwissensch,Juergen Wilke,1,9783110099591,1984,Walter De Gruyter Inc,Histoire,0,,
/books/OL22516117M,"Hegels Begriff der politischen Gesinnung: Zutrauen, Patriotismus und Vertrauen",,Jun-Ho Won,1,9783826022609,,K onigshausen & Neumann GmbH,Philosophie | Politique,0,,
/books/OL21815098M,Das Bistum Konstanz.,,Juregen Sydow,1,9783110096477,1984,de Gruyter,,0,,
/books/OL12767853M,"Laser, Licht Und Leben",,Jurgen Popp | Susanne Liedtke,2,9783527406364,2006,Wiley-VCH,,0,,
/books/OL12740287M,Harmonia,Materialien Und Skizzen,Jurgen-Eckardt Pleines,1,9783487126517,2004,Olms George,,0,,
/books/OL16968935M,Das Sanssouci Kaiser Wilhelms II.,"der letzte deutsche Kaiser, das Achilleion und Korfu",Jörg Michael Henneberg,1,9783899950403,2004,Isensee,,0,,
/books/OL12880003M,Denken vor Gott. Philosophie als Wahrheits- Liebe.,,Jörg Splett,1,9783782007375,1996,"Knecht, Frankfurt",,0,,
/books/OL12696861M,Zerbrechende Zeit. Über den Sinn der Geschichte.,,Jörn Rüsen,1,9783412130008,2001,Böhlau,Histoire | Philosophie,0,,
/books/OL12973235M,Wissenschaftssprache und populärwissenschaftliche Vermittlung,,Jürg Niederhauser,1,9783823353584,1999,Narr,Sciences | Technologie,0,,
/books/OL12919772M,Gegenüberstellungen alter und neuer Kunst. Im Museum am Dom.,,Jürgen Emmert,1,9783795415563,2003,Schnell & Steiner,Arts,0,,
/books/OL12877172M,Karl May und der Wettermacher,,Jürgen Heinzerling,1,9783776622522,2001,Herbig,Fiction,0,,
/books/OL12877632M,Snuff Bottles. Kostbarkeiten chinesischer Kleinkunst.,,Jürgen Ludwig Fischer,1,9783777495804,2003,Hirmer,Histoire,0,,
/books/OL23038733M,Roberta und ich,,Jürgen Rieckhoff | Sibylle Rieckhoff,2,9783806749793,2002,Gerstenberg Verlag,Fiction,0,,
/books/OL16390719M,Von Rabelais bis Voltaire,zur Geschichte des französischen Romans.,Jürgen von Stackelberg,1,9783406026850,1970,Beck,,0,,
/books/OL12877591M,Archaische Koren.,,K. Karakasi,1,9783777488400,2003,Hirmer,,0,,
/books/OL12664654M,Untersuchungen Zur Zeitkonzeption in Kants Kritik Der Reinen Vernunft (Kantstudien-Erganzungshete),,Karin Michel,1,9783110180299,2003,Walter De Gruyter Inc,Philosophie,0,,
/books/OL12664608M,"Augustin, Contra Academicos (Vel De Academicis) Buch 1: Einleitung Und Kommentar (Patristische Texte Und Studien)",,Karin Schlapbach,1,9783110178111,2003,Walter De Gruyter Inc,,0,,
/books/OL16899002M,Der Zweiklassenstaat,wie die Privilegierten Deutschland ruinieren,Karl Lauterbach,1,9783871345791,2007,Rowohlt Berlin,Éducation,0,,
/books/OL12661309M,Die Juden im christlichen Imperium Romanum. (4. - 6. Jahrhundert).,,Karl Leo Noethlichs,1,9783050034317,2001,Akademie-Verlag,Histoire,0,,
/books/OL19191320M,"""Verwilderte Selbsterhaltung""","zivilisationstheoretische Kulturkritik bei Nietzsche, Freud, Weber und Adorno",Karsten Fischer,1,9783050034645,1999,Akademie Verlag,Histoire | Philosophie,0,,
/books/OL12664800M,Franz Joseph Molitor und die jüdische Tradition,"Studien zu den kabbalistischen Quellen der ""Philosophie der Geschichte"". Mit einem Anhang unveröffentlichter ... und F.W.J. Schelling (Studia Judaica)",Katharina Koch,1,9783110188929,2006,Walter de Gruyter,Histoire,0,,
/books/OL12664873M,Leiden Lesen,Bedeutungen Von 'Compassio' Um 1200 Und Die Poetik Des Mit-Leidens Im 'Parzival' Wolframs Von Eschenbach (Scrinium Friburgense/Veroffentlichungen ... Des Mediavistischen) (Scrinium Friburgense),Katharina Mertens Fleury,1,9783110191561,2006,Walter de Gruyter,,0,,
/books/OL20811468M,Der Gottmensch aus Puṭṭaparthi,eine Analyse der Sathya-Sai-Baba-Bewegung und ihrer westlichen Anhänger,Katharina Poggendorf-Kakar,1,9783830000600,1999,Verlag Dr. Kovač,,0,,
/books/OL22713004M,"Ich bin stolz, T urke zu sein!: Ethnisierung gesellschaftlicher Konflikte im Zeichen der Globalisierung",,Kemal Bozay,1,9783899742084,,Wochenschau Verlag Dr. Kurt Debus GmbH,,0,,
/books/OL12828072M,Historischen Romane Von Jaan Kross,"Am Beispiel Einer Untersuchung der Deutschen Und Englischen Ubersetzungen Von Professor Martensi Aras~oit (1984) (Europaische ... Reihe XVIII, Vergleichende L)",Kerttu Wagner,1,9783631374627,2001,Peter Lang Publishing,,0,,
/books/OL22623473M,"Ontologie des seelischen Lebens: ein Beitrag zur theologischen Anthropologie im Anschluss an Hume, Kant, Schleiermacher und Dilthey",,Kirsten Huxel,1,9783161485244,,Mohr Siebeck,Philosophie,0,,
/books/OL12829109M,Ausdruck Macht Eindruck,Burgerliche Korperpraktiken In Sozialer Kommunikation Um 1800,Kirsten O. Frieling,1,9783631507162,2003,Peter Lang Pub Inc,Histoire,0,,
/books/OL12798590M,Vom Rechten Gebrauch Der Bilder Im Liturgischen Raum,Mittelalterliche Funktionsbestimmungen Bildender Kunst Im Rationale Divinorum Officiorum Des Durandus ... in the History of Christian Thought),Kirstin Faupel-Drevs,1,9789004113152,1999,Brill Academic Publishers,Histoire,0,,
/books/OL12664881M,"""Ars corrigendi"" in der fruehen Neuzeit",Studien zur Geschichte der Textkritik (Historia Hermeneutica. Series Studia 4) (Historia Hermeneutica),Klara Vanek,1,9783110192346,2007,Walter de Gruyter,Histoire,0,,
/books/OL19812355M,Die Kyniker,,Klaus Döring,1,9783766166616,2006,Buchner,,0,,
/books/OL16209369M,Naturphilosophie der Frühromantik,,Klaus Stein,1,9783506717948,2004,F. Schöningh,Histoire,0,,
/books/OL12769535M,Bilder der Arbeit. Eine ikonografische Anthologie.,,Klaus Türk,1,9783531133584,2000,Westerwaldverlag Ingrid Görlich,Arts,0,,
/books/OL19625082M,Nachgefragt bei Sokrates: ein Diskurs uber Gl uck und Moral,,Kurt Roeske,1,9783826028342,2004,K onigshausen & Neumann GmbH,Philosophie,0,,
/books/OL12716052M,Logik im Patentrecht.,,Kurt Stamm,1,9783452252760,2002,Heymanns,Philosophie,0,,
/books/OL12677674M,Das Geheimnis des Kiver,Ein einfacher Weg zu mehr Lebensqualität und Zufriedenheit,Leonhard Kubizek,1,9783211335505,2006,Springer,,0,,
/books/OL12765183M,Robin Hood.,,Liz Austin,1,9783526421191,2000,"Langensch.-Hachette, M",,0,,
/books/OL12984740M,Mummelmann,,Lons,1,9783895070310,1999,SWAN Buch-Vertrieb GmbH,Fiction,0,,
/books/OL12772972M,Entwicklungsmanagement,Methoden in der Produktentwicklung (VDI-Buch),Lothar Ophey,1,9783540206521,2006,Springer,,0,,
/books/OL12664919M,Einbildungskraft und Mythologie,Die Verschraenkung von Anthropologie und Geschichte im 18. Jahrhundert (Spectrum Literaturwissenschaft),Lucas Marco Gisi,1,9783110199420,2007,Walter De Gruyter,Histoire | Philosophie,0,,
/books/OL12770170M,Ottonen und Salier.,,Ludger Körntgen,1,9783534151868,2002,Wissenschaftliche Buchgesellschaft,Histoire,0,,
/books/OL12740284M,Ausgewahlte Reden Des Staatsministers A.d. Und Parlamentariers Dr. Ludwig Windthorst.,,Ludwig Windthorst,1,9783487120065,2003,Olms George,Politique,0,,
/books/OL12663809M,Paian,Studien Zur Geschichte Einer Gattung (Untersuchungen Zur Antiken Literatur Und Geschichte),Lutz Kappel,1,9783110129670,1992,Walter De Gruyter Inc,,0,,
/books/OL12661176M,Miltons Urania Poetik Im Spiegel Der Lesbaren Welten,,M Windisch,1,9783050027876,1997,Wiley-VCH,Arts,0,,
/books/OL12918020M,HEAVEN ON EARTH: ART FROM ISLAMIC LANDS,WORKS FROM THE STATE HERITAGE MUSEUM AND THE KHALILI COLLECTION.,M. B. & J. M. Rogers (edits). Piotrovsky,1,9783791360133,2004,Prestel,Arts,0,,
/books/OL12664813M,Freiheit Und Determinismus (Quellen Und Studien Zur Philosophie),,Magnus Schallenberg,1,9783110189407,2006,Walter de Gruyter,,0,,
/books/OL12862845M,"Agnes Bernauer. Hexe, Hure, Herzogin.",,Manfred Böckl,1,9783746612904,2001,Aufbau Tb,Fiction,0,,
/books/OL21155184M,Das osmanische Heerwesen im 15. und 16. Jahrhundert,"Organisation, Taktik und Ausrüstung",Manfred Pittioni,1,9789751617002,2004,Türk Tarih Kurumu,Histoire,0,,
/books/OL12743978M,Falsches Spiel mit Marek Miert.,,Manfred Wieninger,1,9783499228933,2001,Rowohlt Tb.,Fiction,0,,
/books/OL12737637M,"Ehe, Liebe, Freundschaft","Semantik Der Vergesellschaftung Im Fruhneuhochdeutschen Prosaroman (Linguistische Arbeiten,)",Manuel Braun,1,9783484365605,2001,Max Niemeyer Verlag,,0,,
/books/OL12877505M,Die Phantastoschen Kopte des Franz Xaver Messerschmidt,,Maraike Buekling,1,9783777433653,2007,Hirmer Verlag GmbH,,0,,
/books/OL12819927M,Mikropolitik und Moral. Die Bedeutung persönlicher Macht für eine Ethik in Unternehmen.,,Marcus O. Mohr,1,9783593363127,1999,Campus Fachbuch,,0,,
/books/OL12731282M,Künstlerverträge in der Florentiner Renaissance.,,Mareile Büscher,1,9783465032342,2002,Klostermann,Histoire,0,,
/books/OL12816277M,Der Klub der sieben Raben und der Piratenschatz. UNDERGROUND- Krimi.,,Margit Grassi,1,9783570210352,2001,"Bertelsmann, München",,0,,
/books/OL21925009M,Dialektische Dynamik,Kulturpolitik und Ästhetik im Gegenwartsroman der DDR,Margret Eifler,1,9783416012041,1976,Bouvier Verlag,,0,,
/books/OL12663345M,Johann Christoph Adelung,Ein Beitrag Zu Seinem Germanistischen Schaffen Mit Einer Bibliographie Seines Gesamtwerkes (Studia Linguistica Germanica),Margrit Strohbach,1,9783110096125,1984,Walter De Gruyter Inc,Histoire,0,,
/books/OL12820833M,Ein Hund in Teufels Küche.,,Maria Benedickt,1,9783596137206,1998,"Fischer (Tb.), Frankfurt",Fiction,0,,
/books/OL21957491M,Der Deserteuer und Erzahler Alfred Andersch,,Maria E. Brunner,1,9783631318928,1997,Lang,,0,,
/books/OL12877635M,Verbotene Bilder,Heiligenfi Guren Aus Rußland,Marianne Stoal,1,9783777496801,2006,Hirmer Verlag GmbH,Arts,0,,
/books/OL12661281M,"Bruder, Freunde und Betruger","Soziale Beziehungen, Normen und Konflikte in der Augsburger Kaufmannschaft um die Mitte des 16. Jahrhunderts (Colloquia Augustana)",Mark Haberlein,1,9783050031873,1998,Akademie Verlag,Histoire | Économie et entreprise,0,,
/books/OL12829672M,Der Tod Im Text Thomas Bernhards Grabschriften,"Dargestellt Anhand Von Fruhen Erzahlversuchen Aus Dem Nachlab, Der Lyrik Und Der Spaten Prosa (Regensburger ... Zur Deutschen Sprach- Und Literaturwis)",Markus Janner,1,9783631516607,2003,Peter Lang Publishing,,0,,
/books/OL12664715M,Sich Verzehrender Skeptizismus,"Lauterungen Bei Hegel Und Kierkegaard (Kieregaard Studies, Mongraph)",Markus Kleinert,1,9783110183184,2005,Walter De Gruyter Inc,Philosophie,0,,
/books/OL12705991M,Pop- Art.,,Martin Büsser,1,9783434535249,2001,Rotbuch Verlag,Histoire,0,,
/books/OL12664621M,Wesen Und Wirken Der Weisheit in Der Sapientia Salomonis (Beiheft Zur Zeitschrift Für Die Alttestamentliche Wissenschaft),,Martin Neher,1,9783110178807,2004,Walter de Gruyter,,0,,
/books/OL20158696M,"Politischer Diskurs und Hegemonie: das Projekt ""Soziale Marktwirtschaft""",,Martin Nonhoff,1,9783899424249,2006,Transcript Verlag Roswitha Gost,Politique,0,,
/books/OL23112954M,Die Beutefrau,Roman um die letzte Liebe Karls des Grossen,Martina Kempff,1,9783492048705,2006,Piper,Fiction | Histoire,0,,
/books/OL12830060M,Krise Und Kritik Bei Bruno Bauer,"Kategorien Des Politischen Im Nachhegelschen Denken (Forschungen Zum Junghegelianismus. Quellenkunde, Umkreisforschung, Theorie, Wirkungsgeschichte)",Massimiliano Tomba,1,9783631523292,2005,Peter Lang Pub Inc,Philosophie | Politique,0,,
/books/OL12773533M,Handbuch Robotik,Programmieren und Einsatz intelligenter Roboter (VDI-Buch),Matthias Haun,1,9783540255086,2007,Springer,,0,,
/books/OL12765517M,Schellings Und Hegels Verhaeltnis Zur Naturwissenschaft (1844) (Acta Humaniora: Schriften Zur Naturphilosophie),,Matthias Jakob Schleiden,1,9783527176670,1989,Wiley-VCH,Philosophie | Sciences,0,,
/books/OL12820229M,Menschenrechte bei Durkheim und Weber.,,Matthias König,1,9783593370132,2002,Campus Fachbuch,Philosophie | Sciences sociales,0,,
/books/OL12664645M,Theologie Und Gebet Bei Luther,Untersuchungen Zur Psalmenvorlesung 1532-1535 (Theologische Bibliothek Toepelmann),Matthias Mikoteit,1,9783110179798,2004,Walter De Gruyter Inc,Histoire,0,,
/books/OL12773779M,Strategische Personalentwicklung,Ein Programm in acht Etappen,Matthias T. Meifert,1,9783540295730,2008,Springer,Économie et entreprise,0,,
/books/OL12771546M,Erklärung - Begründung - Kausalität,,Matthias Varga von Kibed,1,9783540118046,1982,Springer,Philosophie | Sciences,0,,
/books/OL16696629M,"Nachfolge Christi, Nachahmung der Natur","himmlische und natürliche Magie bei Paracelsus, im Paracelsismus und in der Barockliteratur (Scheffler, Zesen, Grimmelshausen)",Maximilian Bergengruen,1,9783787317790,2007,Meiner,,0,,
/books/OL20367317M,"Leben und Schaffen der Künstlergruppe ""Brücke"" 1905 bis 1913",mit einem kommentierten Werkverzeichnis der Geschäfts- und Ausstellungsgrafik,Meike Hoffmann,1,9783496013310,2005,Reimer,Histoire,0,,
/books/OL12663991M,Das Nachrepublikanische Finanzsystem,Fiscus Und Fisci in Der Fruhen Kaiserzeit (Untersuchungen Zur Antiken Literatur Und Geschichte),Michael Alpers,1,9783110145625,1995,Walter De Gruyter Inc,Histoire | Économie et entreprise,0,,
/books/OL12664759M,Sodom als Symptom (Religionsgeschichtliche Versuche und Vorarbeiten 55) (Religionsgeschichtliche Versuche Und Vorarbeiten),,Michael Brinkschroder,1,9783110185270,2006,Walter de Gruyter,Histoire | Philosophie,0,,
/books/OL20114941M,"Texte, die alles sagen: erz ahlende Literatur des 18. und 19. Jahrhunderts und Theorien der Stimme",,Michael Eggers,1,9783826025440,,K onigshausen & Neumann GmbH,Fiction,0,,
/books/OL12819854M,"Naturwissenschaftliche Weltbilder in Managementtheorien. Chaostheorie, Selbstorganisation, Autopoiesis.",,Michael Flämig,1,9783593361253,1998,Campus Fachbuch,Sciences,0,,
/books/OL21189053M,Die Ästhetik als Antwort auf das kopernikanische Weltbild,die Beziehungen zwischen den Naturwissenschaften udn der Ästhetik Alexander Gottlieb Baumgartens und Georg Friedrich Meiers,Michael Jäger,1,9783487075655,1984,G. Olms,Philosophie | Sciences,0,,
/books/OL12664291M,Integration in Staatenverbindungen,"Vom 19. Jehrhundert Bis Zur Eu Nach Dem Vertrag Von Amsterdam (Schriften Des Rechtszentrums Fur Europaische Und Internationale Zusammenarbeit, 2)",Michael Kuschnick,1,9783110164619,1999,Walter De Gruyter Inc,Histoire | Politique,0,,
/books/OL19528196M,Vom Ornament zum Nationalkunstwerk,zur Kunst- und Architekturtheorie Camillo Sittes,Michael Mönninger,1,9783528024239,1998,Vieweg,Arts | Histoire,0,,
/books/OL12964674M,Kontingenz und Dezision. Beiträge zur Analyse der politischen Gesellschaft.,,Michael Th. Greven,1,9783810026200,2000,Leske + Budrich Verlag,Politique,0,,
/books/OL19791525M,Eine Begegnung von Wissenschaft und Aufklärung,die Universität Trier im 18. Jahrhundert,Michael Trauth,1,9783877601600,2000,Spee,Histoire,0,,
/books/OL24611422M,Abenteuer Philosophie,Ein Schnellkurs für Einsteiger,Michael Wittschier,1,,1997,Piper,Philosophie,0,,
/books/OL12829963M,Naturhistoriker Und Zeitenseher,"Geologie Und Poesie Um 1800 Der Kreis Um Abraham Gottlob Werner, Goethe, A.v. Humboldt, Novalis, Steffens, G.h. Schubert ... Zur Deutschen Sprach- Und Literaturwis)",Michaela Haberkorn,1,9783631521717,2004,Peter Lang Publishing,Histoire,0,,
/books/OL19690595M,Alesia,vom nationalen Mythos zur Archäologie,Michel Reddé,1,9783805335317,2006,P. von Zabern,Histoire,0,,
/books/OL726912M,Miguel Rio Branco,von nirgendwoher,Miguel Rio Branco,1,,1995,Ifa-Galerie Stuttgart,,0,,
/books/OL12764014M,Das Siegel der Macht. Ein historischer Roman um das Jahr 1000.,,Monika Dettwiler,1,9783522716253,2000,Weitbrecht Verlag,Fiction,0,,
/books/OL12829530M,Vom 'roman Experimental' Zum 'roman Psychologique',Medizin Und Psychologie In Romanen Des Ausgehenden 19. Jahrhunderts Von Emile Zola Bis Zu Paul Bourget,Monika Dorothea Kautenburger,1,9783631514245,2003,Peter Lang Pub Inc,,0,,
/books/OL12664866M,Aristophanes Und Eupolis,Zur Geschichte Einer Dichterischen Rivalitat (Untersuchungen Zur Antiken Literatur Und Geschichte 85,Natalia Kyriakidi,1,9783110191394,2006,Walter de Gruyter,,0,,
/books/OL12829880M,Jurodstvo--Eine Studie Zur Phanomenologie Und Typologie Des Narren in Christo,Jurodivyj in Der Postmodernen Russischen Kunst Venedikt Erofeev Die Rei (Europaische Hochschulschriften),Natalia Ottovordemgentschenfelde,1,9783631520345,2004,Peter Lang Publishing,Histoire,0,,
/books/OL12830954M,Der Bildtitel,"Struktur, Bedeutung, Referenz, Wirkung Und Funktion Eine Typologie",Natalie Bruch,1,9783631545294,2005,Peter Lang Publishing,Arts,0,,
/books/OL20669300M,Nedko Solakov,leftovers : a selection of my unsold pieces from the private galleries I work with,Nedko Solakov,1,9783883759937,2005,W. König,,0,,
/books/OL13741974M,Der mann mit dem goldenen arm.,,Nelson Algren,1,,1961,Bertelsmann Lesering,Fiction,0,,
/books/OL12681794M,"UT, Nr.99, Der Fluß dazwischen",,Ngũgĩ wa Thiongʼo,1,9783293200999,1997,Unionsverlag,Fiction | Histoire | Religion,0,,
/books/OL28961193M,Verborgene Schicksale,Erzählungen. Aus dem Englischen von Dagmar Heusler und Ruth Krenn,Ngũgĩ wa Thiongʼo,1,9783518111116,1982,Suhrkamp Verlag AG,,0,,
/books/OL21364155M,"Baumwolle, Sklaven und Kredite",die Basler Welthandelsfirma Christoph Burckhardt & Cie. in revolutionärer Zeit (1789-1815),Niklaus Stettler,1,9783856162122,2004,Merian,Histoire,0,,
/books/OL12664721M,Kants System Der Transzendentalen Ideen (Kantstudien-Erganzungshete),,Nikolai F. Klimmek,1,9783110183498,2005,Walter De Gruyter Inc,Histoire,0,,
/books/OL16941366M,Die Ordnung der Bildung,Beiträge zu einer Genealogie der Bildung,Norbert Ricken,1,9783531152356,2006,VS Verlag für Sozialwissenschaften,Éducation,0,,
/books/OL16794347M,Raumgeschichten,"Topographien der Moderne in Philosophie, Wissenschaft und Literatur",Oliver Simons,1,9783770543816,2007,Fink,Philosophie,0,,
/books/OL9066279M,Das neue Leben.,,Orhan Pamuk,1,9783596145614,2001,"Fischer (Tb.), Frankfurt",Fiction,0,,
/books/OL9066111M,Das schwarze Buch.,,Orhan Pamuk,1,9783596129928,1997,"Fischer (Tb.), Frankfurt",Fiction | Policier et mystère,0,,
/books/OL50528416M,Das stille Haus,Roman,Orhan Pamuk,1,9783596177660,2012,Fischer Taschenbuch Verlag,Fiction | Histoire | Politique,0,,
/books/OL27948709M,Die Weiße Festung,Roman,Orhan Pamuk,1,9783596177622,2008,Fischer Taschenbuch Verlag,Fiction | Histoire,0,,
/books/OL12677576M,Das surrealistische Kriegsbild bei Max von Moos (Edition Voldemeer),,Otto Karl Werckmeister,1,9783211259627,2005,Springer,Histoire,0,,
/books/OL17124921M,"Glaube, Liebe, Aircondition",eine türkische Kindheit,Ozakin | Aysel Özakın,2,9783442427468,1991,Goldmann,Fiction,0,,
/books/OL22514772M,Affektenlehre und Ph anomenologie der Stimmungen: Wege einer Ontologie und Ethik des Emotionalen,,Paola-Ludovica Coriando,1,9783465031970,,Vittorio Klostermann GmbH,,0,,
/books/OL12664544M,Systematischer Kommentar Zur Kritik Der Reinen Vernunft,Interdisziplinare Bilanz Der Kantforschung Seit 1945 (Kantstudien-Erganzungshete),Paul Natterer,1,9783110175707,2003,Walter De Gruyter Inc,Histoire | Philosophie,0,,
/books/OL5492200M,Herrschaft und Geschichte,Zur politischen Gesellschaftstheorie Freyers und Marcuses,Pedro Demo,1,9783445008916,1973,Hain,,0,,
/books/OL19555796M,Der mit den zwei H ornern: Alexander der Grosse der arabischen Literatur; 1. Dionysos und sein Kreis im Werk des Exekias: 2,,Peter Bachmann,1,9783805336116,2005,Verlag Philipp von Zabern GmbH,Arts,0,,
/books/OL12914613M,Festsymbole,,Peter Biehl,1,9783788716882,1999,Neukirchener,Philosophie,0,,
/books/OL12761988M,Ordnungen der Sichtbarkeit,,Peter Geimer,1,9783518291382,2001,Suhrkamp,Philosophie,0,,
/books/OL19703590M,Joel & Ethan Coen,,Peter Korte | Peter Körte | Georg Seesslen,3,9783929470741,1998,D. Bertz Verlag,,0,,
/books/OL18908844M,Der Zweifel des Anarchisten,für eine neue Theorie von politischer Verpflichtung und staatlicher Legitimität,Peter Rinderle,1,9783465032335,2005,Klostermann,Philosophie | Politique,0,,
/books/OL12830217M,Therapie Als Bild - Das Bild Als Therapie,Grundlagen Einer Kunstlerischen Therapie Mit Einem Vorwort Von Peer De Smit,Peter Sinapius,1,9783631526774,2005,Peter Lang Publishing,,0,,
/books/OL12659816M,"Schalom, Herr Hitler. Trilogie Zeitsprünge. Davidstern und Hakenkreuz.",,Peter Süess-Kolbl,1,9783034401005,2002,"BoD GmbH, Norderstedt",Histoire | Philosophie,0,,
/books/OL12773598M,Softwaresysteme und ihre Modellierung,"Grundlagen, Methoden und Techniken (eXamen.press)",Peter Tabeling,1,9783540258285,2007,Springer,,0,,
/books/OL12673750M,Schöne Geschichten. Deutsche Erzählkunst aus zwei Jahrhunderten.,,Peter von Matt,1,9783150588406,1996,"Reclam, Ditzingen",,0,,
/books/OL12663955M,Eustathii Thessalonicensis Opera Minora,,Peter Wirth,1,9783110141689,1999,Walter De Gruyter Inc,,0,,
/books/OL21841021M,Grundzüge der byzantinischen Geschichte.,,Peter Wirth,1,9783534007042,1976,Wissenschaftliche Buchgesellschaft,Histoire,0,,
/books/OL19901717M,Die Akademie für Kunst und Kunstgewerbe zu Breslau,Wege einer Kunstschule 1791-1932,Petra Hölscher,1,9783933598509,2003,Ludwig,Arts | Histoire,0,,
/books/OL12664700M,Die Tragodien Des Pacuvius,"Ein Kommentar Zu Den Fragmenten Mit Einleitung, Text Und Ubersetzung (Texte Und Kommentare 28) (Texte Und Kommentare)",Petra Schierl,1,9783110182491,2006,Walter de Gruyter,,0,,
/books/OL12661304M,Lebende Bilder in der italienischen Festkultur des 15. Jahrhunderts,,Philine Helas,1,9783050034089,1999,Akademie-Verlag,Histoire,0,,
/books/OL12664869M,Erzahlen Nach Darwin: Die Krise Der Teleologie Im Literarischen Realismus,Friedrich Theodor Vischer Und Gottfried Keller (Quellen Und Forschungen Zur Literatur- Und Kulturgeschichte),Philip Ajouri,1,9783110191431,2007,Walter De Gruyter,,0,,
/books/OL12664871M,Habitus Barbarus (Reallexikon Der Germanischen Altertumskunde - Ergaenzungsbaende 55) (Erganzungsbande Zum Reallexikon Der Germanischen Altertumskunde),,Philipp Von Rummel,1,9783110191509,2007,Walter de Gruyter,Histoire,0,,
/books/OL12650731M,"Paysages, habitats, ressources",,Philippe Della Casa,1,9782907303583,2002,Monique Mergoil,Histoire,0,,
/books/OL12829801M,Experimente Und Computersimulationen Im Naturwissenschaftlichen Unterricht,Ein Empirischer Vergleich,Priit Reiska,1,9783631519103,2005,Peter Lang Publishing,Sciences,0,,
/books/OL12829196M,Die Hauswirtin Am Tor,Auf Den Spuren Der Groben Gottin In Fragmenten Slawischer Und Baltischer Sakraler Dichtung (Schriften Uber Sprachen Und Texte),Radoslav Katicic,1,9783631508961,2003,Peter Lang Publishing,,0,,
/books/OL32563095M,Das Museum der Unschuld,Roman,Rafael Carpintero; | Orhan Pamuk,2,9783596177684,2010,Fischer Taschenbuch Verlag,Fiction,0,,
/books/OL12877500M,"Goetter, Helden Und Grotesken",Das Goldene Zeitalter Der Majolika,Rainer G. Richter,1,9783777431956,2006,Hirmer Verlag GmbH,,0,,
/books/OL12877523M,Paula Modersohn-Becker Und Die Agyptischen Mumienportraits,Eine Hommage Zum 100. Todestag Der Kunstlerin,Rainer Stamm,1,9783777437354,2007,Hirmer Verlag GmbH,,0,,
/books/OL12979849M,planet berlin,,Ralf Richert,1,9783833439643,2006,BoD,,0,,
/books/OL12773681M,Fallrepetitorium Europarecht,,Ralph Alexander Lorz,1,9783540283362,2006,Springer,Politique,0,,
/books/OL17907790M,Funktion von Natur und Landschaft in der österreichischen Literatur,,Regine Battiston-Zuliani,1,9783039100996,2004,P. Lang,,0,,
/books/OL12664887M,Der phonologisch-typologische Wandel des Deutschen von einer Silbenzu einer Wortsprache (Studia Linguistica Germanica 85) (Studia Linguistica Germanica),,Renata Szczepaniak,1,9783110192742,2007,Walter de Gruyter,Histoire,0,,
/books/OL12877506M,Conrat Meit,Bildhauer Der Renaissance,Renate Eickelman,1,9783777433851,2006,Hirmer Verlag GmbH,,0,,
/books/OL24599189M,Das Buch der verrückten Experimente,,Reto U. Schneider,1,9783442153930,2006,Goldmann Verlag,Histoire | Sciences,0,,
/books/OL12866671M,Die Planetenjäger,Die aufregende Entdeckung fremder Welten,Reto U. Schneider,1,9783764356071,1997,Birkhauser Verlag,,0,,
/books/OL12677481M,(rire),Literaturkritik / Kulturkritik (Edition Transfer),Richard Reichensperger,1,9783211222607,2005,Springer,,0,,
/books/OL12917595M,Friaul und Istrien.,,Richard Zürcher,1,9783791305837,1988,Prestel,Arts,0,,
/books/OL12664143M,Gluck Als Vollendung Des Menschseins,Die Beatitudo-Lehre Des Thomas Von Aquin Im Horizont Des Eudamonismus-Problems (Arbeiten Zur Kirchengeschichte),Rochus Leonhardt,1,9783110156911,1998,Walter De Gruyter Inc,Histoire,0,,
/books/OL12823648M,Giorgio Vasari. Im Dienst der Medici.,,Roland LeMolle,1,9783608918182,1998,Klett-Cotta,Biographie,0,,
/books/OL21747596M,Annäherung an Frankreich im Dienste Hitlers?,"Otto Abetz und die deutsche Frankreichpolitik, 1930-1942",Roland Ray,1,9783486564952,2000,Oldenburg,Histoire,0,,
/books/OL12677631M,Pathologie in Fallstudien,Historische Präparate neu betrachtet,Roland Sedivy,1,9783211306963,2006,Springer,Histoire | Sciences,0,,
/books/OL2114307M,Bufo & Spallanzani,Roman,Rubem Fonseca,1,9783492030960,1987,Piper,,0,,
/books/OL23065061M,Die Bilderkammer,Roman,Rudolf Marko,1,9783810508669,1999,Wolfgang Krüger,,0,,
/books/OL12664805M,Lexikonpolitik,Die erste Auflage der RGG im Horizont protestantischer Lexikographie (Arbeiten Zur Kirchengeschichte 97),Ruth Conrad,1,9783110189148,2006,Walter de Gruyter,Histoire | Religion,0,,
/books/OL12769830M,Wissenschaftliches Arbeiten.,,Rüdiger Jacob,1,9783531221762,1997,Westerwaldverlag Ingrid Görlich,Sciences sociales | Économie et entreprise,0,,
/books/OL32216975M,Wolfsruf,Roman,S. P. Somtow,1,9783453407473,2009,Wilhelm Heyne Verlag,,0,,
