source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason,dominant_authors,dominant_author_counts,mixed_review_authors
/books/OL25460890M,"Illustrations of Aristotle on men and manners, from the dramatic works of Shakespeare",,Joseph Esmond Riddle | William Shakespeare,2,,1832,"Printed by S. Collingwood, for the author",Philosophie,0,,,William Shakespeare,William Shakespeare=29,William Shakespeare
/books/OL14036602M,Romeo and Juliet,Parallel texts of the first two quartos,William Shakespeare,1,,1874,N. Trübner for the New Shakspere Society,,0,,,William Shakespeare,William Shakespeare=29,William Shakespeare
/books/OL23455558M,Select plays from Shakspeare,,Edward Slater | William Shakespeare,2,,1836,,,0,,,William Shakespeare,William Shakespeare=29,William Shakespeare
/books/OL7791413M,Shakespeare on Love,,Simon Callow | William Shakespeare,2,9780711215351,2006,Frances Lincoln,,0,,,William Shakespeare,William Shakespeare=29,William Shakespeare
/books/OL24172694M,"Shakespearean extracts from Edward Pudsey's booke, temp. Q. Elizabeth & K. James I.",which include some from an unknown play by William Shakespeare [or rather from G. Chapman's Blind beggar of Alexandria] Also a few unpublished records of the Shakespeares of Snitterfield and Wroxall,"Savage, Richard | Edward Pudsey | William Shakespeare",3,,1888,J. Smith,,0,,,William Shakespeare,William Shakespeare=29,William Shakespeare
/books/OL13494429M,Shakespeares Venus and Adonis,"being a reproduction in facsimile of the first edition, 1593, from the unique copy in the Malone collection in the Bodleian library",William Shakespeare,1,,1905,Clarendon Press,,0,,,William Shakespeare,William Shakespeare=29,William Shakespeare
/books/OL20586673M,Shakspeare and the Bible: Fifty Sonnets with Their Scriptural Harmonies,,C. E. | William Shakespeare,2,,1896,James Pott & co.,Religion,0,,,William Shakespeare,William Shakespeare=29,William Shakespeare
/books/OL23463073M,Shakspearian Readings: Selected and Adapted for Young Persons and Others,,B. H. Smart | William Shakespeare,2,,1839,J. Richardson [etc.],,0,,,William Shakespeare,William Shakespeare=29,William Shakespeare
/books/OL23426152M,The Beauties of Shakespear: Regularly Selected from Each Play. With a ...,,William Dodd | William Shakespeare,2,,1780,printed for J. Macgowan,,0,,,William Shakespeare,William Shakespeare=29,William Shakespeare
/books/OL7085281M,The book of Shakespeare gems,in a series of landscape illustrations of the most interesting localities of Shakespeare's dramas.,William Shakespeare,1,,1854,Henry G. Bohn,,0,,,William Shakespeare,William Shakespeare=29,William Shakespeare
/books/OL24994564M,The complete works of William Shakespeare,,William Shakespeare,1,,1910,H. Frowde,,0,,,William Shakespeare,William Shakespeare=29,William Shakespeare
/books/OL32241701M,The Dramatic Works of Shakespeare,"from the text of Johnson, Steevens and Reed",William Shakespeare,1,,1855,Leavitt & Allen Bros.,Biographie | Fiction | Histoire | Jeunesse | Théâtre,0,,,William Shakespeare,William Shakespeare=29,William Shakespeare
/books/OL23447848M,The Philosophy of Shakspere: Extracted from His Plays,,Michael Henry Rankin | William Shakespeare,2,,1841,Whittaker and Co.,,0,,,William Shakespeare,William Shakespeare=29,William Shakespeare
/books/OL23544869M,The Stratford Shakspere,,William Shakespeare,1,,1867,C:Griffin & co.,,0,,,William Shakespeare,William Shakespeare=29,William Shakespeare
/books/OL25666335M,"The tempest, or, The enchanted island",a comedy as it is now acted at His Highness the Duke of York's Theatre,William Shakespeare,1,,1676,"Printed by J. Macock, for Henry Herringman at the signe of the Blew Anchor in the Lower Walk of the New Exchange",Théâtre,0,,,William Shakespeare,William Shakespeare=29,William Shakespeare
/books/OL3568688M,The tragedies,illustrated,William Shakespeare,1,9780517220573,2002,Gramercy Books,Fiction | Jeunesse | Théâtre,0,,,William Shakespeare,William Shakespeare=29,William Shakespeare
/books/OL14036593M,The Two Noble Kinsmen,,John Fletcher | William Shakespeare,2,,1874,N. Trübner for the New Shakspere Society,,0,,,William Shakespeare,William Shakespeare=29,William Shakespeare
/books/OL24172766M,Thomas lord Cromwell,,Wentworth Smith | W. S. | William Shakespeare,3,,1911,Issued for subscribers by the editor of the Tudor facsimile texts,Théâtre,0,,,William Shakespeare,William Shakespeare=29,William Shakespeare
/books/OL46237370M,Three Shakespeare Tragedies,,E. F. Dodd | William Shakespeare,2,9781014501639,2021,"Creative Media Partners, LLC",,0,,,William Shakespeare,William Shakespeare=29,William Shakespeare
/books/OL18979059M,age of Lewis XIV.,,Voltaire,1,,1753,R. and J. Dodsley,Histoire,0,,,Voltaire,Voltaire=20,Voltaire
/books/OL23377915M,age of Louis XIV.,,Voltaire,1,,1779,Fielding and Walker,Histoire,0,,,Voltaire,Voltaire=20,Voltaire
/books/OL16954669M,Alzira,"A tragedy. As it is acted at the Theatre-Royal in Lincoln's-Inn Fields. Written originally in French, by Mr. de Voltaire.",Voltaire,1,,1736,"printed by S. Powell, for G. Risk, G. Ewing and W. Smith",Histoire | Théâtre,0,,,Voltaire,Voltaire=20,Voltaire
/books/OL11934402M,An Essay Upon The Civil Wars Of France,Extracted From Curious Manuscripts By Mr. De Voltaire,Voltaire,1,9781432558130,2007,"Kessinger Publishing, LLC",Histoire,0,,,Voltaire,Voltaire=20,Voltaire
/books/OL7070174M,Annals of the Empire from the reign of Charlemagne,,Voltaire,1,,1755,A. Millar,Histoire,0,,,Voltaire,Voltaire=20,Voltaire
/books/OL17304389M,Calas affair,a treatise on tolerance,Voltaire,1,,1994,Folio Society,Histoire,0,,,Voltaire,Voltaire=20,Voltaire
/books/OL6548538M,Critical essays on dramatic poetry,,Voltaire,1,,1761,L. Davis and C. Reymers,Théâtre,0,,,Voltaire,Voltaire=20,Voltaire
/books/OL20800984M,history of the Russian empire under Peter the Great,,Voltaire,1,,1765,Printed by R. Taylor,Histoire,0,,,Voltaire,Voltaire=20,Voltaire
/books/OL14034215M,philosophical dictionary,,Voltaire,1,,1802,Printed for Wynne and Scholey,Philosophie,0,,,Voltaire,Voltaire=20,Voltaire
/books/OL1418636M,Political writings,,Voltaire,1,9780521431163,1994,Cambridge University Press,Philosophie | Politique,0,,,Voltaire,Voltaire=20,Voltaire
/books/OL11038343M,Siecle De Louis XIV,,Voltaire,1,9780785916604,1984,French & European Publications Inc,Histoire,0,,,Voltaire,Voltaire=20,Voltaire
/books/OL286396M,The general history and state of Europe.,,Voltaire,1,,1758,"Printed by Sands, Donaldson, Murray, & Cochran for A. Donaldson ...",Histoire,0,,,Voltaire,Voltaire=20,Voltaire
/books/OL7207144M,"The history of Charles the Twelfth, king of Sweden.",,Voltaire,1,,1851,Leavitt & company,Biographie | Histoire,0,,,Voltaire,Voltaire=20,Voltaire
/books/OL1246895M,The history of the war of seventeen hundred and forty one,,Voltaire,1,,1756,Printed for J. Nourse ...,Histoire,0,,,Voltaire,Voltaire=20,Voltaire
/books/OL6537018M,The philosophical dictionary for the pocket.,,Voltaire,1,,1765,T. Brown,Philosophie,0,,,Voltaire,Voltaire=20,Voltaire
/books/OL6988145M,The philosophy of history,"or A philosophical and historical dissertation, on the origin, manners, customs, and religion of the different nations, and people of antiquity; with a clear and concise exposition, of the usages, and opinions common amongst them; and, in particular, of their religious rites, ceremonies, and superstitions: interspersed with a great variety of other useful and highly interesting matter ...",Voltaire,1,,1829,T. North,Histoire | Philosophie,0,,,Voltaire,Voltaire=20,Voltaire
/books/OL7002378M,The sincere Huron,a true history,Voltaire,1,,1801,"Printed by E. Hodson, for J. Bone",Fiction | Politique,0,,,Voltaire,Voltaire=20,Voltaire
/books/OL14047788M,Voltaire in his letters,being a selection from his correspondence,Voltaire,1,,1919,G.P. Putnam's Sons,,0,,,Voltaire,Voltaire=20,Voltaire
/books/OL5074660M,Voltaire's Essay on epic poetry,a study and an edition,Voltaire,1,9780877530442,1970,Phaeton Press,,0,,,Voltaire,Voltaire=20,Voltaire
/books/OL11881466M,Voltaire\'s Philosophical Dictionary,,Voltaire,1,9781426493591,2007,BiblioBazaar,Philosophie,0,,,Voltaire,Voltaire=20,Voltaire
/books/OL7573875M,Autumn of the Gun,,Ralph Compton,1,9780451190451,1996,Signet,Fiction,0,,,Ralph Compton,Ralph Compton=13,Ralph Compton
/books/OL3559754M,Death rides a chestnut mare,,Ralph Compton,1,9780786241828,2002,Thorndike Press,Fiction,0,,,Ralph Compton,Ralph Compton=13,Ralph Compton
/books/OL7574147M,Death Rides a Chestnut Mare (Signet Historical Fiction),,Ralph Compton,1,9780451197610,1999,Signet,Fiction,0,,,Ralph Compton,Ralph Compton=13,Ralph Compton
/books/OL7574429M,Ralph Compton Death Along the Cimarron (Ralph Compton Novels),,Ralph Compton,1,9780451207692,2003,Signet,Fiction,0,,,Ralph Compton,Ralph Compton=13,Ralph Compton
/books/OL7574002M,Sixguns and Double Eagles,,Ralph Compton,1,9780451193315,1998,Signet,Fiction,0,,,Ralph Compton,Ralph Compton=13,Ralph Compton
/books/OL7574148M,"Skeleton Lode (Sundown Riders, #6)",,Ralph Compton,1,9780451197627,1999,Signet,Fiction,0,,,Ralph Compton,Ralph Compton=13,Ralph Compton
/books/OL7573956M,The Border Empire,,Ralph Compton,1,9780451192097,1997,Signet,Fiction,0,,,Ralph Compton,Ralph Compton=13,Ralph Compton
/books/OL7573736M,The dawn of fury,,Ralph Compton,1,9780451186317,1995,Signet,Fiction,0,,,Ralph Compton,Ralph Compton=13,Ralph Compton
/books/OL141069M,The Deadwood trail,,Ralph Compton,1,9780312968168,1999,St. Martin's Paperbacks,,0,,,Ralph Compton,Ralph Compton=13,Ralph Compton
/books/OL1157754M,The Goodnight Trail,,Ralph Compton,1,9780312928155,1992,St. Martin's Paperbacks,,0,,,Ralph Compton,Ralph Compton=13,Ralph Compton
/books/OL7573792M,The Killing Season,,Ralph Compton,1,9780451187871,1996,Signet,Fiction | Histoire,0,,,Ralph Compton,Ralph Compton=13,Ralph Compton
/books/OL24261842M,The Palo Duro Trail,,Ralph Compton,1,9781101082973,2009,"Penguin USA, Inc.",Fiction,0,,,Ralph Compton,Ralph Compton=13,Ralph Compton
/books/OL7574003M,Whiskey River (The Sundown Riders),,Ralph Compton,1,9780451193322,1999,Signet,Fiction,0,,,Ralph Compton,Ralph Compton=13,Ralph Compton
/books/OL25238098M,A Breath of Life: Pulsations,,Johnny Lorenz | Clarice Lispector,2,9780811219624,2012,New Directions,Fiction,0,,,Clarice Lispector,Clarice Lispector=12,Clarice Lispector
/books/OL2708763M,"An apprenticeship, or, The book of delights",,Clarice Lispector,1,9780292790308,1986,University of Texas Press,Fiction,0,,,Clarice Lispector,Clarice Lispector=12,Clarice Lispector
/books/OL1349265M,Discovering the world,,Clarice Lispector,1,9780856359545,1992,Carcanet,,0,,,Clarice Lispector,Clarice Lispector=12,Clarice Lispector
/books/OL5282268M,Family ties.,,Clarice Lispector,1,9780292724044,1972,University of Texas Press,Fiction,0,,,Clarice Lispector,Clarice Lispector=12,Clarice Lispector
/books/OL2185024M,Soulstorm,stories,Clarice Lispector,1,9780811210911,1989,New Directions Pub.,Fiction,0,,,Clarice Lispector,Clarice Lispector=12,Clarice Lispector
/books/OL2742179M,The apple in the dark,,Benjamin Moser | Elena Losada | Clarice Lispector,3,9780292703926,1986,University of Texas Press,Fiction | Policier et mystère,0,,,Clarice Lispector,Clarice Lispector=12,Clarice Lispector
/books/OL27342607M,The Besieged City,,Johnny Lorenz | Clarice Lispector,2,9780811226714,2019,New Directions,Fiction,0,,,Clarice Lispector,Clarice Lispector=12,Clarice Lispector
/books/OL1550305M,The Foreign Legion,stories and chronicles,Clarice Lispector,1,9780811211895,1992,New Directions Pub. Corp.,,0,,,Clarice Lispector,Clarice Lispector=12,Clarice Lispector
/books/OL24896411M,The hour of the star,,Clarice Lispector,1,9780811219495,2011,New Directions,Fiction,0,,,Clarice Lispector,Clarice Lispector=12,Clarice Lispector
/books/OL2529359M,The passion according to G.H.,,Clarice Lispector,1,9780816617111,1988,University of Minnesota Press,Fiction | Philosophie | Romance,0,,,Clarice Lispector,Clarice Lispector=12,Clarice Lispector
/books/OL2186678M,The stream of life,,Clarice Lispector,1,9780816617814,1989,University of Minnesota Press,,0,,,Clarice Lispector,Clarice Lispector=12,Clarice Lispector
/books/OL25223654M,Água viva,,Clarice Lispector,1,9780811219907,2012,New Directions,Fiction,0,,,Clarice Lispector,Clarice Lispector=12,Clarice Lispector
/books/OL17634609M,Being and event,,Oliver Feltham | Alain Badiou | Alain Badiou,3,9780826495297,2007,Continuum,Histoire | Philosophie,0,,,Alain Badiou | Alain Badiou,Alain Badiou=8 | Alain Badiou=8,Alain Badiou
/books/OL8070282M,Deleuze,The Clamor of Being,Alain Badiou,1,9780816631391,1999,University of Minnesota Press,,0,,,Alain Badiou,Alain Badiou=8,Alain Badiou
/books/OL26155045M,Ethics Radical Thinkers,,Peter Hallward | Alain Badiou,2,9781781680186,2013,Verso,,0,,,Alain Badiou,Alain Badiou=8,Alain Badiou
/books/OL8168901M,Infinite Thought,Truth And The Return To Philosophy,Alain Badiou,1,9780826473202,2004,Continuum International Publishing Group,,0,,,Alain Badiou,Alain Badiou=8,Alain Badiou
/books/OL3402521M,Metapolitics,,Alain Badiou,1,9781844670352,2005,Verso,Philosophie | Politique,0,,,Alain Badiou,Alain Badiou=8,Alain Badiou
/books/OL8956194M,Polemics,,Alain Badiou,1,9781844670895,2006,Verso,Philosophie | Politique,0,,,Alain Badiou,Alain Badiou=8,Alain Badiou
/books/OL11842369M,The Concept of Model,An Introduction to the Materialist Epistemology of Mathematics (Transmission),Alain Badiou,1,9780980305234,2007,re.press,Philosophie,0,,,Alain Badiou,Alain Badiou=8,Alain Badiou
/books/OL22671664M,Theory of the subject,,Alain Badiou | Bruno Bosteels | Alain Badiou | BADIOU ALAIN,4,9780826496737,2009,Continuum,,0,,,Alain Badiou | Alain Badiou,Alain Badiou=8 | Alain Badiou=8,Alain Badiou
/books/OL24060389M,Self-knowledge,an essay in autobiography,Nikolaĭ Berdi͡aev,1,9781597312585,2009,Semantron Press,Biographie | Philosophie | Religion,0,,,Nikolaĭ Berdi͡aev,Nikolaĭ Berdi͡aev=8,Nikolaĭ Berdi͡aev
/books/OL24060390M,Spirit and reality,,Nikolaĭ Berdi͡aev,1,9781597312547,2009,Semantron Press,Philosophie | Religion,0,,,Nikolaĭ Berdi͡aev,Nikolaĭ Berdi͡aev=8,Nikolaĭ Berdi͡aev
/books/OL16677031M,The destiny of man.,,Nikolaĭ Berdi͡aev,1,,1937,C. Scribner's sons,,0,,,Nikolaĭ Berdi͡aev,Nikolaĭ Berdi͡aev=8,Nikolaĭ Berdi͡aev
/books/OL22802763M,The destiny of man. [Translated from the Russian by Natalie Duddingron],,Nikolaĭ Berdi͡aev,1,,1937,G. Bles,Technologie,0,,,Nikolaĭ Berdi͡aev,Nikolaĭ Berdi͡aev=8,Nikolaĭ Berdi͡aev
/books/OL23530545M,The end of our time,together with an essay on the general line of Soviet philosophy.,Nikolaĭ Berdi͡aev,1,,1933,"Sheed & Ward, inc.",Histoire | Philosophie,0,,,Nikolaĭ Berdi͡aev,Nikolaĭ Berdi͡aev=8,Nikolaĭ Berdi͡aev
/books/OL21172291M,The fate of man in the modern world,,Nikolaĭ Berdi͡aev,1,,1961,University of Michigan Press,Philosophie,0,,,Nikolaĭ Berdi͡aev,Nikolaĭ Berdi͡aev=8,Nikolaĭ Berdi͡aev
/books/OL14636899M,The origin of Russian communism,,Nikolaĭ Berdi͡aev,1,,1937,"G. Bles, The Centenary Press",Histoire | Religion,0,,,Nikolaĭ Berdi͡aev,Nikolaĭ Berdi͡aev=8,Nikolaĭ Berdi͡aev
/books/OL16352009M,The realm of spirit and the realm of Caesar,,Nikolaĭ Berdi͡aev,1,,1953,Harper,Philosophie,0,,,Nikolaĭ Berdi͡aev,Nikolaĭ Berdi͡aev=8,Nikolaĭ Berdi͡aev
