source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason,audit_flags
/books/OL12855528M,Church Paintings Of Gottfried Hendtzschel In Norway - Past & Future Conservation,Part I & Ii,Tine Froysaker,1,9789173464550,2003,Goteborgs Universitet Acta Univ,,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL12638463M,The Study of Africa Volume 1,Disciplinary and Interdisciplinary Encounters,Tiyambe Zeleza,1,9782869781979,2006,Codesria,Politique | Économie et entreprise,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL12638464M,The Study of Africa Volume 2,Global and Transnational Engagements,Tiyambe Zeleza,1,9782869781986,2007,Codesria,Politique | Économie et entreprise,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL10561773M,An Introduction to Community,,Tony Jeffs | Anne Quinney | Keith Popple,3,9780335209774,2008,Open University Press,Sciences sociales,2,,,DUPLICATE_LIKE_2
/books/OL10561774M,An Introduction to Community,,Tony Jeffs | Anne Quinney | Keith Popple,3,9780335209781,2008,Open University Press,Sciences sociales,2,,,DUPLICATE_LIKE_2
/books/OL49243M,Electronic expectations,science journals on the Web,Tony Stankus,1,9780789008367,1999,Haworth Information Press,Sciences,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL1703039M,Making sense of journals in the life sciences,from specialty origins to contemporary assortment,Tony Stankus,1,9781560241812,1992,Haworth Press,,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL1703045M,Making sense of journals in the physical sciences,from specialty origins to contemporary assortment,Tony Stankus,1,9781560241805,1992,Haworth Press,,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL12664720M,Paulus und das antike Schulwesen: Band,Schule und Bildung des Paulus (Beihefte Zur Zeitschrift Fur Die Neutestamentliche Wissenschaft Und Die Kunde Der ... Und Die Kunde Der Alteren Kirche),Tor Vegge,1,9783110183450,2006,Walter de Gruyter,Éducation,0,,,FOREIGN_TITLE_DE_6
/books/OL12704188M,"Kipper Und Wipper ALS Publizistisches Ereignis (1620-1626): Eine Studie Zu Den Strukturen Offentlicher Kommunikation Im Zeitalter Des Dreissigjahrigen (Schriften Zum Offentlichen Recht,)",,Ulrich Rosseaux,1,9783428103621,2001,Duncker & Humblot,Histoire,0,,,FOREIGN_TITLE_DE_3
/books/OL12894335M,Statistical Data Editing,Impact on Data Quality,United Nations Statistical Commission & Economic Commission for europe,1,9789211169522,2007,United Nations Publications,Sciences sociales | Économie et entreprise,0,,,INSTITUTIONAL_AUTHOR
/books/OL12831339M,"Benjamin Von Stuckrad-Barre: Literatur Und Medien in Der Popmoderne (Europaische Hochschulschriften: Reihe 1, Deutsche Sprache Un)",,Ute Paulokat,1,9783631557051,2006,Peter Lang Publishing,,0,,,FOREIGN_TITLE_DE_2
/books/OL22751979M,"Russlands Seele: Ikonen, Gemalde und Zeichnungen aus der Tretjakow-Galerie Moskau",,Valentin Rodinow,1,9783777434858,2007,Hirmer,,0,,,FOREIGN_TITLE_DE_2
/books/OL22381338M,Les œuvres complètes de Voltaire.,,Voltaire,1,9780729409001,2007,Voltaire Foundation,,0,,,STRONG_FOREIGN_FR | FOREIGN_TITLE_FR_2
/books/OL13212691M,Isaac Newton's Philosophiae Naturalis Principia Mathematica,Proceedings,W. A. Kaminski,1,9789971505332,1988,World Scientific Pub Co Inc,Histoire | Philosophie | Sciences,0,,,SERIAL_OR_ACADEMIC_TITLE
