source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason,audit_flags
/books/OL10071786M,International Review of Cytology,A Survey of Cell Biology (International Review of Cytology),Kwang W. Jeon | George Bourne,2,9780123645173,1989,Academic Press,Sciences,3,,,DUPLICATE_LIKE_3 | SERIAL_OR_ACADEMIC_TITLE
/books/OL10071784M,International Review of Cytology,A Survey of Cell Biology (International Review of Cytology),Kwang W. Jeon | Martin Friedlander | George Bourne,3,9780123645159,1989,Academic Press,Sciences,3,,,DUPLICATE_LIKE_3 | SERIAL_OR_ACADEMIC_TITLE
/books/OL23035856M,"Battle Royale, Vol. 8",,Kōshun Takami | Masayuki Taguchi,2,9781591824206,2004,Tokyopop,,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL10171877M,Introduction to Social Work,,Larry Lorenzo Smith | Milton G. Thackeray | Rex A. Skidmore | O. William Farley | Scott W. Boyle,5,9780205330515,2000,Allyn & Bacon,Sciences sociales,0,,,MULTI_AUTHOR_5
/books/OL22734805M,"Wissenschaftsethik und Technikfolgenbeurteilung, Bd. 28: Leben mit L arm?: Risikobeurteilung und Regulation des Umgebungsl arms im Verkehrsbereich",,M. Kloepfer | B. Griefahn | A.M. Kaniowski | G. Klepper | S. Lingner | G. Steinebach | H.B. Weyer | P. Wysk,8,9783540345091,,Springer-Verlag GmbH u. Co.KG,,0,,,MULTI_AUTHOR_8
/books/OL18729882M,Ecology and equity,the use and abuse of nature in contemporary India,Madhav Gadgil | Ramachandra Guha | Madhay Gadgil | Gadgil | Guha,5,9780140257618,1995,Penguin Books India,,0,,,MULTI_AUTHOR_5
/books/OL12846443M,Das Wissen Vom Guten:,Bedeutung Und Kontinuitat Des Tugendwissens in Den Dialogen (Bochumer Studien Zur Philosohpie),Marcel Van Ackeren,1,9789060323687,2003,Br Gruner Pub Co,Philosophie,0,,,FOREIGN_TITLE_DE_3
/books/OL12663992M,Die Leidenschaft Der Erkenntnis,"Philosophie Und Aesthetische Lebensgestaltung Bei Nietzsche Von ""Morgenroethe"" Bis ""Also Sprach Zarathustra"" (Monographien Und Texte Zur Nietzsche-Forschung)",Marco Brusotti,1,9783110145632,1997,Walter de Gruyter,,0,,,FOREIGN_TITLE_DE_5
/books/OL12747426M,Ironie Und Absolute Darstellung,Philosophie Und Poetik in Der Fruhromantik,Martin Gotze,1,9783506732002,2001,Schonigh,Philosophie,0,,,FOREIGN_TITLE_DE_3
/books/OL10163246M,Journeys,Level J (Houghton Mifflin Reading),Mary Lou Alsin | Kathryn Au | Rosalinda B. Barrera | Joseph E. Brzeinski | Ruth P. Bunyan,5,9780395436844,1989,Houghton Mifflin Company,,0,,,MULTI_AUTHOR_5
/books/OL12770553M,Financial Cryptography,"6th International Conference, FC 2002, Southampton, Bermuda, March 11-14, 2002, Revised Papers (Lecture Notes in Computer Science)",Matt Blaze,1,9783540006466,2003,Springer,Technologie,2,,,DUPLICATE_LIKE_2
/books/OL8892146M,The Best of Ray Bradbury,The Graphic Novel,Matt Wagner | Ray Bradbury | Mike Mignola | Jon J. Muth | Richard Corben | Mark Chiarello | Kent Williams | John Van Fleet | Daniel Torres | Wayne Douglas Barlowe | Michael Lark | Dave Gibbons | P. Craig Russell | Harvey Kurtzman,14,9781596878167,2003,IBooks Graphic Novel,,0,,,MULTI_AUTHOR_14
/books/OL12809688M,Financial Cryptography,"Third International Conference, FC'99 Anguilla, British West Indies, February 22-25, 1999 Proceedings (Lecture Notes in Computer Science)",Matthew Franklin,1,9783540663621,1999,Springer,Technologie,2,,,DUPLICATE_LIKE_2 | SERIAL_OR_ACADEMIC_TITLE
/books/OL12830950M,Innere Form Und Poetizitat,Die Theorie Aleksandr Potebnjas in Ihrem Begriffsgeschichtlichen Kontext (Slavische Literaturen. Texte Und Abhandlungen),Matthias Aumuller,1,9783631545201,2005,Peter Lang Publishing,Philosophie,0,,,FOREIGN_TITLE_DE_2
/books/OL12799288M,Isaiah Among The Ancient Near Eastern Prophets,A Comparative Study of the Earliest Stages of the Isaiah Tradition and the Neo-Assyrian Prophecies (Supplements to the Vetus Testamentum),Matthijs J. De Jong,1,9789004161610,2007,Brill,Religion,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL12774930M,Multimedia Databases and Image Communication,"Second International Workshop, MDIC 2001, Amalfi, Italy, September 17-18, 2001. Proceedings (Lecture Notes in Computer Science)",Maurizio Tucci,1,9783540425878,2001,Springer,Technologie,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL12664804M,The Restoration of Israel,Israel's Re-gathering and the Fate of the Nations in Early Jewish Literature and Luke-Acts (Beihefte Zur Zeitschrift Fur Die ... 138),Michael E. Fuller,1,9783110188967,2006,Walter de Gruyter,Histoire,0,,,FOREIGN_TITLE_DE_2
/books/OL10175670M,Self-Instruction Pedagogy,How to Teach Self-determined Learning,Michael L. Wehmeyer | James E. Martin | Deirdre K. Mithaug | Dennis E. Mithaug | Martin Agran,5,9780398077235,2007,Charles C Thomas Pub Ltd,Éducation,0,,,MULTI_AUTHOR_5
/books/OL12799135M,"Proceedings of the Tenth Seminar of the IATS, 2003, Volume 10 Soundings in Tibetan Medicine (Brill's Tibetan Studies Library)",,Mona Schrempf,1,9789004155503,2007,BRILL,Histoire,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL12771409M,Semantics-Directed Compiler Generation,"Proceedings of a Workshop, Aarhus, Denmark, January 14-18, 1980 (Lecture Notes in Computer Science)",N.D. Jones,1,9783540102502,1980,Springer,Technologie,0,,,SERIAL_OR_ACADEMIC_TITLE
